3000.000000   0.562373   0.247843   0.114765   0.505304   3.218074   0.397299 
3100.000000   0.564176   0.248408   0.112582   0.507037   3.198694   0.398534 
3200.000000   0.552417   0.246502   0.114964   0.494850   3.137927   0.390375 
3300.000000   0.567552   0.250892   0.111914   0.509581   3.204662   0.401043 
3400.000000   0.576329   0.253572   0.112814   0.518051   3.244523   0.407235 
3500.000000   0.587856   0.257093   0.111147   0.529171   3.298824   0.415343 
3600.000000   0.596102   0.259234   0.109545   0.537304   3.340927   0.421141 
3700.000000   0.605102   0.261600   0.108046   0.546162   3.385672   0.427452 
3800.000000   0.606598   0.261726   0.108358   0.547762   3.387907   0.428450 
3900.000000   0.607562   0.261681   0.107399   0.548853   3.385292   0.429091 
4000.000000   0.591603   0.256796   0.108649   0.533482   3.280414   0.417825 
4100.000000   0.580753   0.253443   0.109014   0.523041   3.203292   0.410178 
4200.000000   0.578576   0.252079   0.107877   0.521281   3.175986   0.408541 
4300.000000   0.578461   0.250266   0.107040   0.522028   3.172303   0.408286 
4400.000000   0.576769   0.248954   0.104823   0.520779   3.141722   0.406949 
4500.000000   0.567369   0.247135   0.104322   0.511213   3.073517   0.400259 
4600.000000   0.560163   0.245774   0.103445   0.503856   2.999516   0.395007 
4700.000000   0.553668   0.244033   0.101822   0.497470   2.935857   0.390445 
4800.000000   0.540704   0.241436   0.099243   0.484278   2.827454   0.381367 
4900.000000   0.528016   0.238760   0.098224   0.471409   2.720551   0.372651 
5000.000000   0.511156   0.234772   0.097277   0.454493   2.591156   0.360895 
5100.000000   0.513918   0.236122   0.098956   0.456907   2.591343   0.362870 
5200.000000   0.518241   0.237930   0.097297   0.460842   2.607055   0.365953 
5300.000000   0.519116   0.239718   0.097131   0.460901   2.596403   0.366669 
5400.000000   0.513841   0.239010   0.097076   0.455312   2.558104   0.363078 
5500.000000   0.509870   0.237670   0.100078   0.451526   2.527004   0.360313 
5600.000000   0.506738   0.236888   0.099607   0.448395   2.505900   0.358141 
5700.000000   0.506616   0.236867   0.099634   0.448268   2.505308   0.358057 
5800.000000   0.503944   0.236038   0.099436   0.445681   2.493816   0.356200 
5900.000000   0.504735   0.235940   0.098163   0.446628   2.502553   0.356756 
6000.000000   0.506900   0.236356   0.098379   0.448860   2.515119   0.358280 
6100.000000   0.508786   0.236723   0.097765   0.450799   2.530516   0.359608 
6200.000000   0.508786   0.236723   0.097765   0.450799   2.530516   0.359608 
6300.000000   0.508786   0.236723   0.097765   0.450799   2.530516   0.359608 
6400.000000   0.508786   0.236723   0.097765   0.450799   2.530516   0.359608 
6500.000000   0.508786   0.236723   0.097765   0.450799   2.530516   0.359608 
6600.000000   0.508786   0.236723   0.097765   0.450799   2.530516   0.359608 
6700.000000   0.508786   0.236723   0.097765   0.450799   2.530516   0.359608 
6800.000000   0.508786   0.236723   0.097765   0.450799   2.530516   0.359608 
6900.000000   0.508786   0.236723   0.097765   0.450799   2.530516   0.359608 
7000.000000   0.508786   0.236723   0.097765   0.450799   2.530516   0.359608 
7100.000000   0.508786   0.236723   0.097765   0.450799   2.530516   0.359608 
7200.000000   0.508786   0.236723   0.097765   0.450799   2.530516   0.359608 
7300.000000   0.508786   0.236723   0.097765   0.450799   2.530516   0.359608 
7400.000000   0.508786   0.236723   0.097765   0.450799   2.530516   0.359608 
7500.000000   0.508786   0.236723   0.097765   0.450799   2.530516   0.359608 
7600.000000   0.508786   0.236723   0.097765   0.450799   2.530516   0.359608 
