2800.000000   0.006723   0.004334   0.002658   0.005143   0.061516   0.004751 
2900.000000   0.006679   0.004345   0.002810   0.005076   0.059021   0.004718 
3000.000000   0.006584   0.004264   0.002822   0.005020   0.059429   0.004651 
3100.000000   0.006373   0.004213   0.002812   0.004786   0.052772   0.004501 
3200.000000   0.006420   0.004236   0.002793   0.004827   0.054083   0.004535 
3300.000000   0.006234   0.004097   0.002705   0.004703   0.053994   0.004403 
3400.000000   0.006105   0.004031   0.002661   0.004588   0.053808   0.004312 
3500.000000   0.006056   0.003980   0.002538   0.004568   0.050771   0.004279 
3600.000000   0.006010   0.003976   0.002511   0.004509   0.048454   0.004245 
3700.000000   0.005910   0.003956   0.002486   0.004394   0.045548   0.004175 
3800.000000   0.005777   0.003866   0.002438   0.004295   0.045586   0.004080 
3900.000000   0.005771   0.003839   0.002464   0.004313   0.046814   0.004074 
4000.000000   0.005657   0.003723   0.002436   0.004262   0.046046   0.003992 
4100.000000   0.005487   0.003624   0.002395   0.004123   0.048949   0.003872 
4200.000000   0.005306   0.003597   0.002385   0.003904   0.046793   0.003741 
4300.000000   0.005158   0.003486   0.002305   0.003805   0.046098   0.003637 
4400.000000   0.005093   0.003483   0.002274   0.003718   0.049182   0.003591 
4500.000000   0.005030   0.003449   0.002216   0.003664   0.049696   0.003547 
4600.000000   0.004954   0.003386   0.002047   0.003619   0.048877   0.003492 
4700.000000   0.004894   0.003387   0.002266   0.003535   0.047372   0.003446 
4800.000000   0.004823   0.003337   0.002070   0.003485   0.045683   0.003397 
4900.000000   0.004676   0.003289   0.002144   0.003325   0.040980   0.003295 
5000.000000   0.004575   0.003207   0.002105   0.003265   0.037923   0.003228 
5100.000000   0.004452   0.003087   0.002019   0.003210   0.039549   0.003142 
5200.000000   0.004350   0.003030   0.001953   0.003124   0.039278   0.003070 
5300.000000   0.004236   0.002967   0.001872   0.003026   0.038615   0.002992 
5400.000000   0.004151   0.002867   0.001856   0.003003   0.038237   0.002930 
5500.000000   0.004129   0.002834   0.001819   0.003005   0.038271   0.002914 
5600.000000   0.004054   0.002785   0.001836   0.002948   0.037868   0.002861 
5700.000000   0.004049   0.002781   0.001828   0.002945   0.037787   0.002858 
5800.000000   0.004035   0.002788   0.001828   0.002919   0.037993   0.002849 
5900.000000   0.003991   0.002754   0.001811   0.002890   0.036839   0.002818 
6000.000000   0.003967   0.002760   0.001839   0.002852   0.035065   0.002803 
6100.000000   0.003936   0.002730   0.001817   0.002838   0.033002   0.002781 
6200.000000   0.003936   0.002730   0.001817   0.002838   0.033002   0.002781 
6300.000000   0.003936   0.002730   0.001817   0.002838   0.033002   0.002781 
6400.000000   0.003936   0.002730   0.001817   0.002838   0.033002   0.002781 
6500.000000   0.003936   0.002730   0.001817   0.002838   0.033002   0.002781 
6600.000000   0.003936   0.002730   0.001817   0.002838   0.033002   0.002781 
6700.000000   0.003936   0.002730   0.001817   0.002838   0.033002   0.002781 
6800.000000   0.003936   0.002730   0.001817   0.002838   0.033002   0.002781 
6900.000000   0.003936   0.002730   0.001817   0.002838   0.033002   0.002781 
7000.000000   0.003936   0.002730   0.001817   0.002838   0.033002   0.002781 
7100.000000   0.003936   0.002730   0.001817   0.002838   0.033002   0.002781 
7200.000000   0.003936   0.002730   0.001817   0.002838   0.033002   0.002781 
7300.000000   0.003936   0.002730   0.001817   0.002838   0.033002   0.002781 
7400.000000   0.003936   0.002730   0.001817   0.002838   0.033002   0.002781 
7500.000000   0.003936   0.002730   0.001817   0.002838   0.033002   0.002781 
7600.000000   0.003936   0.002730   0.001817   0.002838   0.033002   0.002781 
