         48.00000          0.07936          0.07936          0.00000          0.00000          0.00627          0.08563          9.79583 
         49.00000          0.07605          0.07605          0.00000          0.00000          0.00574          0.08179          9.67505 
         50.00000          0.07394          0.07394          0.00000          0.00000          0.00561          0.07955          9.58086 
         51.00000          0.07266          0.07266          0.00000          0.00000          0.00538          0.07804          9.45501 
         52.00000          0.07201          0.07201          0.00000          0.00000          0.00530          0.07730          9.41796 
         53.00000          0.07080          0.07080          0.00000          0.00000          0.00537          0.07616          9.42700 
         54.00000          0.06978          0.06978          0.00000          0.00000          0.00530          0.07508          9.37527 
         55.00000          0.06906          0.06906          0.00000          0.00000          0.00510          0.07416          9.30269 
         56.00000          0.06791          0.06791          0.00000          0.00000          0.00492          0.07283          9.25684 
         57.00000          0.06758          0.06758          0.00000          0.00000          0.00492          0.07250          9.25756 
         58.00000          0.06704          0.06704          0.00000          0.00000          0.00485          0.07189          9.23713 
         59.00000          0.06597          0.06597          0.00000          0.00000          0.00474          0.07071          9.20930 
         60.00000          0.06464          0.06464          0.00000          0.00000          0.00452          0.06916          9.10468 
         61.00000          0.06422          0.06422          0.00000          0.00000          0.00424          0.06846          8.96756 
         62.00000          0.06341          0.06341          0.00000          0.00000          0.00426          0.06768          8.97225 
         63.00000          0.06335          0.06335          0.00000          0.00000          0.00423          0.06758          8.95522 
         64.00000          0.06324          0.06324          0.00000          0.00000          0.00424          0.06747          8.95572 
         65.00000          0.06322          0.06322          0.00000          0.00000          0.00420          0.06742          8.94073 
         66.00000          0.06314          0.06314          0.00000          0.00000          0.00415          0.06729          8.92420 
         67.00000          0.06306          0.06306          0.00000          0.00000          0.00416          0.06723          8.93263 
         68.00000          0.06296          0.06296          0.00000          0.00000          0.00412          0.06707          8.90932 
         69.00000          0.06284          0.06284          0.00000          0.00000          0.00409          0.06693          8.88720 
         70.00000          0.06264          0.06264          0.00000          0.00000          0.00409          0.06673          8.88955 
         71.00000          0.06233          0.06233          0.00000          0.00000          0.00409          0.06642          8.88943 
         72.00000          0.06191          0.06191          0.00000          0.00000          0.00405          0.06596          8.87272 
         73.00000          0.06166          0.06166          0.00000          0.00000          0.00408          0.06573          8.88263 
         74.00000          0.06152          0.06152          0.00000          0.00000          0.00404          0.06555          8.85782 
         75.00000          0.06136          0.06136          0.00000          0.00000          0.00400          0.06536          8.83464 
         76.00000          0.06123          0.06123          0.00000          0.00000          0.00400          0.06523          8.83543 
         77.00000          0.06116          0.06116          0.00000          0.00000          0.00400          0.06516          8.83868 
         78.00000          0.06094          0.06094          0.00000          0.00000          0.00397          0.06491          8.82448 
         79.00000          0.06081          0.06081          0.00000          0.00000          0.00392          0.06473          8.79672 
         80.00000          0.06069          0.06069          0.00000          0.00000          0.00389          0.06459          8.78605 
         81.00000          0.06054          0.06054          0.00000          0.00000          0.00383          0.06437          8.75284 
         82.00000          0.06046          0.06046          0.00000          0.00000          0.00380          0.06426          8.73837 
         83.00000          0.06034          0.06034          0.00000          0.00000          0.00378          0.06412          8.73301 
         84.00000          0.05996          0.05996          0.00000          0.00000          0.00376          0.06372          8.73073 
         85.00000          0.05976          0.05976          0.00000          0.00000          0.00372          0.06348          8.71554 
         86.00000          0.05936          0.05936          0.00000          0.00000          0.00359          0.06295          8.65269 
         87.00000          0.05880          0.05880          0.00000          0.00000          0.00343          0.06223          8.58849 
         88.00000          0.05801          0.05801          0.00000          0.00000          0.00332          0.06133          8.55122 
         89.00000          0.05770          0.05770          0.00000          0.00000          0.00322          0.06092          8.51781 
         90.00000          0.05720          0.05720          0.00000          0.00000          0.00302          0.06022          8.43846 
         91.00000          0.05678          0.05678          0.00000          0.00000          0.00295          0.05973          8.40961 
         92.00000          0.05626          0.05626          0.00000          0.00000          0.00292          0.05918          8.39820 
         93.00000          0.05589          0.05589          0.00000          0.00000          0.00285          0.05874          8.36891 
         94.00000          0.05523          0.05523          0.00000          0.00000          0.00274          0.05797          8.31800 
         95.00000          0.05485          0.05485          0.00000          0.00000          0.00267          0.05752          8.28415 
         96.00000          0.05420          0.05420          0.00000          0.00000          0.00257          0.05677          8.23388 
         97.00000          0.05364          0.05364          0.00000          0.00000          0.00254          0.05618          8.21645 
         98.00000          0.05306          0.05306          0.00000          0.00000          0.00244          0.05550          8.16297 
         99.00000          0.05258          0.05258          0.00000          0.00000          0.00238          0.05496          8.13019 
        100.00000          0.05219          0.05219          0.00000          0.00000          0.00238          0.05457          8.12599 
        101.00000          0.05183          0.05183          0.00000          0.00000          0.00237          0.05419          8.11628 
        102.00000          0.05155          0.05155          0.00000          0.00000          0.00229          0.05384          8.07899 
        103.00000          0.05100          0.05100          0.00000          0.00000          0.00221          0.05321          8.03241 
        104.00000          0.05076          0.05076          0.00000          0.00000          0.00219          0.05295          8.02206 
        105.00000          0.05058          0.05058          0.00000          0.00000          0.00216          0.05274          8.00409 
        106.00000          0.05049          0.05049          0.00000          0.00000          0.00215          0.05264          7.99886 
        107.00000          0.05023          0.05023          0.00000          0.00000          0.00216          0.05238          8.00194 
        108.00000          0.05000          0.05000          0.00000          0.00000          0.00212          0.05212          7.98126 
        109.00000          0.04984          0.04984          0.00000          0.00000          0.00203          0.05187          7.93104 
        110.00000          0.04965          0.04965          0.00000          0.00000          0.00200          0.05165          7.91236 
        111.00000          0.04923          0.04923          0.00000          0.00000          0.00198          0.05122          7.90614 
        112.00000          0.04885          0.04885          0.00000          0.00000          0.00193          0.05078          7.87265 
        113.00000          0.04846          0.04846          0.00000          0.00000          0.00190          0.05036          7.85389 
        114.00000          0.04790          0.04790          0.00000          0.00000          0.00189          0.04979          7.85150 
        115.00000          0.04773          0.04773          0.00000          0.00000          0.00188          0.04961          7.84588 
        116.00000          0.04751          0.04751          0.00000          0.00000          0.00184          0.04935          7.81963 
        117.00000          0.04717          0.04717          0.00000          0.00000          0.00177          0.04894          7.77374 
        118.00000          0.04682          0.04682          0.00000          0.00000          0.00175          0.04857          7.75940 
        119.00000          0.04672          0.04672          0.00000          0.00000          0.00174          0.04847          7.75349 
        120.00000          0.04659          0.04659          0.00000          0.00000          0.00170          0.04829          7.72277 
        121.00000          0.04642          0.04642          0.00000          0.00000          0.00165          0.04807          7.68682 
        122.00000          0.04611          0.04611          0.00000          0.00000          0.00162          0.04772          7.66405 
        123.00000          0.04586          0.04586          0.00000          0.00000          0.00158          0.04745          7.64101 
        124.00000          0.04571          0.04571          0.00000          0.00000          0.00157          0.04728          7.62698 
        125.00000          0.04556          0.04556          0.00000          0.00000          0.00155          0.04711          7.61057 
        126.00000          0.04548          0.04548          0.00000          0.00000          0.00154          0.04702          7.60698 
        127.00000          0.04533          0.04533          0.00000          0.00000          0.00148          0.04681          7.55729 
        128.00000          0.04515          0.04515          0.00000          0.00000          0.00145          0.04661          7.53688 
        129.00000          0.04485          0.04485          0.00000          0.00000          0.00144          0.04628          7.51998 
        130.00000          0.04472          0.04472          0.00000          0.00000          0.00142          0.04615          7.51097 
        131.00000          0.04466          0.04466          0.00000          0.00000          0.00142          0.04608          7.50869 
        132.00000          0.04455          0.04455          0.00000          0.00000          0.00143          0.04598          7.51466 
        133.00000          0.04448          0.04448          0.00000          0.00000          0.00142          0.04591          7.51019 
        134.00000          0.04443          0.04443          0.00000          0.00000          0.00141          0.04583          7.49410 
        135.00000          0.04427          0.04427          0.00000          0.00000          0.00139          0.04566          7.47912 
        136.00000          0.04415          0.04415          0.00000          0.00000          0.00139          0.04553          7.47833 
        137.00000          0.04405          0.04405          0.00000          0.00000          0.00138          0.04543          7.47264 
        138.00000          0.04389          0.04389          0.00000          0.00000          0.00137          0.04526          7.46502 
        139.00000          0.04370          0.04370          0.00000          0.00000          0.00138          0.04508          7.47124 
        140.00000          0.04356          0.04356          0.00000          0.00000          0.00137          0.04493          7.46841 
        141.00000          0.04343          0.04343          0.00000          0.00000          0.00135          0.04478          7.44900 
        142.00000          0.04331          0.04331          0.00000          0.00000          0.00134          0.04465          7.43975 
        143.00000          0.04324          0.04324          0.00000          0.00000          0.00134          0.04458          7.44227 
        144.00000          0.04318          0.04318          0.00000          0.00000          0.00133          0.04451          7.43868 
        145.00000          0.04313          0.04313          0.00000          0.00000          0.00132          0.04445          7.42816 
        146.00000          0.04301          0.04301          0.00000          0.00000          0.00130          0.04431          7.41107 
        147.00000          0.04280          0.04280          0.00000          0.00000          0.00129          0.04409          7.39858 
        148.00000          0.04263          0.04263          0.00000          0.00000          0.00127          0.04390          7.38907 
        149.00000          0.04238          0.04238          0.00000          0.00000          0.00127          0.04365          7.38627 
        150.00000          0.04211          0.04211          0.00000          0.00000          0.00126          0.04337          7.38169 
        151.00000          0.04179          0.04179          0.00000          0.00000          0.00126          0.04305          7.38719 
        152.00000          0.04162          0.04162          0.00000          0.00000          0.00127          0.04289          7.39285 
        153.00000          0.04149          0.04149          0.00000          0.00000          0.00127          0.04276          7.40210 
        154.00000          0.04143          0.04143          0.00000          0.00000          0.00128          0.04271          7.40624 
        155.00000          0.04112          0.04112          0.00000          0.00000          0.00128          0.04240          7.41067 
        156.00000          0.04082          0.04082          0.00000          0.00000          0.00127          0.04209          7.40796 
        157.00000          0.04065          0.04065          0.00000          0.00000          0.00125          0.04190          7.38811 
        158.00000          0.04050          0.04050          0.00000          0.00000          0.00121          0.04172          7.36015 
        159.00000          0.04027          0.04027          0.00000          0.00000          0.00119          0.04146          7.33481 
        160.00000          0.04024          0.04024          0.00000          0.00000          0.00119          0.04143          7.33467 
        161.00000          0.04019          0.04019          0.00000          0.00000          0.00119          0.04138          7.33577 
        162.00000          0.04013          0.04013          0.00000          0.00000          0.00119          0.04132          7.33706 
        163.00000          0.04005          0.04005          0.00000          0.00000          0.00119          0.04124          7.33598 
        164.00000          0.03988          0.03988          0.00000          0.00000          0.00117          0.04105          7.32508 
        165.00000          0.03974          0.03974          0.00000          0.00000          0.00118          0.04091          7.33134 
        166.00000          0.03960          0.03960          0.00000          0.00000          0.00117          0.04077          7.32732 
        167.00000          0.03947          0.03947          0.00000          0.00000          0.00116          0.04063          7.31425 
        168.00000          0.03898          0.03898          0.00000          0.00000          0.00115          0.04013          7.31174 
        169.00000          0.03880          0.03880          0.00000          0.00000          0.00115          0.03995          7.31058 
        170.00000          0.03872          0.03872          0.00000          0.00000          0.00114          0.03986          7.30213 
        171.00000          0.03867          0.03867          0.00000          0.00000          0.00113          0.03980          7.29734 
        172.00000          0.03843          0.03843          0.00000          0.00000          0.00113          0.03956          7.30213 
        173.00000          0.03831          0.03831          0.00000          0.00000          0.00113          0.03944          7.30499 
        174.00000          0.03817          0.03817          0.00000          0.00000          0.00113          0.03931          7.30449 
        175.00000          0.03796          0.03796          0.00000          0.00000          0.00114          0.03910          7.31410 
        176.00000          0.03774          0.03774          0.00000          0.00000          0.00114          0.03887          7.31035 
        177.00000          0.03755          0.03755          0.00000          0.00000          0.00112          0.03868          7.29883 
        178.00000          0.03731          0.03731          0.00000          0.00000          0.00111          0.03842          7.29095 
        179.00000          0.03707          0.03707          0.00000          0.00000          0.00112          0.03818          7.29531 
        180.00000          0.03691          0.03691          0.00000          0.00000          0.00112          0.03803          7.30286 
        181.00000          0.03664          0.03664          0.00000          0.00000          0.00113          0.03778          7.31380 
        182.00000          0.03649          0.03649          0.00000          0.00000          0.00113          0.03762          7.31643 
        183.00000          0.03630          0.03630          0.00000          0.00000          0.00112          0.03742          7.30877 
        184.00000          0.03614          0.03614          0.00000          0.00000          0.00111          0.03725          7.29450 
        185.00000          0.03598          0.03598          0.00000          0.00000          0.00112          0.03710          7.29836 
        186.00000          0.03574          0.03574          0.00000          0.00000          0.00113          0.03687          7.31176 
        187.00000          0.03556          0.03556          0.00000          0.00000          0.00113          0.03669          7.31304 
        188.00000          0.03534          0.03534          0.00000          0.00000          0.00112          0.03646          7.30433 
        189.00000          0.03503          0.03503          0.00000          0.00000          0.00111          0.03614          7.28811 
        190.00000          0.03488          0.03488          0.00000          0.00000          0.00111          0.03599          7.28702 
        191.00000          0.03468          0.03468          0.00000          0.00000          0.00111          0.03579          7.28900 
        192.00000          0.03455          0.03455          0.00000          0.00000          0.00111          0.03566          7.28998 
        193.00000          0.03439          0.03439          0.00000          0.00000          0.00111          0.03549          7.28443 
        194.00000          0.03423          0.03423          0.00000          0.00000          0.00110          0.03533          7.28110 
        195.00000          0.03413          0.03413          0.00000          0.00000          0.00111          0.03524          7.28440 
        196.00000          0.03413          0.03413          0.00000          0.00000          0.00111          0.03524          7.28739 
        197.00000          0.03401          0.03401          0.00000          0.00000          0.00111          0.03512          7.28482 
        198.00000          0.03396          0.03396          0.00000          0.00000          0.00110          0.03506          7.28012 
        199.00000          0.03394          0.03394          0.00000          0.00000          0.00110          0.03504          7.27995 
        200.00000          0.03391          0.03391          0.00000          0.00000          0.00110          0.03501          7.27940 
        201.00000          0.03387          0.03387          0.00000          0.00000          0.00110          0.03497          7.27583 
        202.00000          0.03385          0.03385          0.00000          0.00000          0.00110          0.03494          7.27300 
        203.00000          0.03380          0.03380          0.00000          0.00000          0.00110          0.03489          7.27067 
        204.00000          0.03376          0.03376          0.00000          0.00000          0.00110          0.03486          7.27129 
        205.00000          0.03364          0.03364          0.00000          0.00000          0.00109          0.03473          7.26568 
        206.00000          0.03356          0.03356          0.00000          0.00000          0.00109          0.03465          7.26325 
        207.00000          0.03343          0.03343          0.00000          0.00000          0.00109          0.03452          7.26212 
        208.00000          0.03326          0.03326          0.00000          0.00000          0.00108          0.03434          7.25190 
        209.00000          0.03313          0.03313          0.00000          0.00000          0.00108          0.03421          7.24791 
        210.00000          0.03305          0.03305          0.00000          0.00000          0.00108          0.03413          7.24690 
        211.00000          0.03299          0.03299          0.00000          0.00000          0.00108          0.03407          7.24512 
        212.00000          0.03294          0.03294          0.00000          0.00000          0.00108          0.03402          7.24372 
        213.00000          0.03293          0.03293          0.00000          0.00000          0.00108          0.03401          7.24363 
        214.00000          0.03289          0.03289          0.00000          0.00000          0.00108          0.03397          7.24270 
        215.00000          0.03281          0.03281          0.00000          0.00000          0.00108          0.03388          7.24060 
        216.00000          0.03273          0.03273          0.00000          0.00000          0.00108          0.03380          7.24135 
        217.00000          0.03257          0.03257          0.00000          0.00000          0.00108          0.03365          7.23854 
        218.00000          0.03243          0.03243          0.00000          0.00000          0.00108          0.03350          7.23929 
        219.00000          0.03225          0.03225          0.00000          0.00000          0.00108          0.03332          7.23724 
        220.00000          0.03217          0.03217          0.00000          0.00000          0.00108          0.03324          7.23438 
        221.00000          0.03215          0.03215          0.00000          0.00000          0.00107          0.03322          7.23231 
        222.00000          0.03211          0.03211          0.00000          0.00000          0.00107          0.03318          7.23165 
        223.00000          0.03198          0.03198          0.00000          0.00000          0.00107          0.03305          7.23014 
        224.00000          0.03189          0.03189          0.00000          0.00000          0.00107          0.03296          7.23051 
        225.00000          0.03183          0.03183          0.00000          0.00000          0.00107          0.03289          7.22569 
        226.00000          0.03170          0.03170          0.00000          0.00000          0.00106          0.03276          7.21875 
        227.00000          0.03163          0.03163          0.00000          0.00000          0.00106          0.03269          7.21918 
        228.00000          0.03160          0.03160          0.00000          0.00000          0.00106          0.03266          7.22070 
        229.00000          0.03157          0.03157          0.00000          0.00000          0.00106          0.03263          7.22064 
        230.00000          0.03150          0.03150          0.00000          0.00000          0.00106          0.03256          7.21683 
        231.00000          0.03147          0.03147          0.00000          0.00000          0.00106          0.03252          7.21526 
        232.00000          0.03141          0.03141          0.00000          0.00000          0.00106          0.03246          7.21403 
        233.00000          0.03132          0.03132          0.00000          0.00000          0.00105          0.03238          7.21142 
        234.00000          0.03128          0.03128          0.00000          0.00000          0.00105          0.03233          7.20998 
        235.00000          0.03124          0.03124          0.00000          0.00000          0.00105          0.03229          7.20870 
        236.00000          0.03118          0.03118          0.00000          0.00000          0.00105          0.03223          7.20699 
        237.00000          0.03112          0.03112          0.00000          0.00000          0.00105          0.03216          7.20344 
        238.00000          0.03106          0.03106          0.00000          0.00000          0.00105          0.03210          7.20138 
        239.00000          0.03103          0.03103          0.00000          0.00000          0.00104          0.03207          7.19970 
        240.00000          0.03099          0.03099          0.00000          0.00000          0.00104          0.03203          7.19904 
        241.00000          0.03097          0.03097          0.00000          0.00000          0.00104          0.03201          7.19926 
        242.00000          0.03096          0.03096          0.00000          0.00000          0.00104          0.03201          7.19942 
        243.00000          0.03096          0.03096          0.00000          0.00000          0.00104          0.03201          7.19983 
        244.00000          0.03096          0.03096          0.00000          0.00000          0.00104          0.03200          7.19936 
        245.00000          0.03095          0.03095          0.00000          0.00000          0.00104          0.03200          7.19927 
        246.00000          0.03094          0.03094          0.00000          0.00000          0.00104          0.03199          7.19908 
        247.00000          0.03091          0.03091          0.00000          0.00000          0.00104          0.03196          7.19914 
        248.00000          0.03089          0.03089          0.00000          0.00000          0.00104          0.03194          7.19863 
        249.00000          0.03086          0.03086          0.00000          0.00000          0.00104          0.03190          7.19743 
        250.00000          0.03080          0.03080          0.00000          0.00000          0.00104          0.03184          7.19493 
        251.00000          0.03076          0.03076          0.00000          0.00000          0.00104          0.03180          7.19298 
        252.00000          0.03074          0.03074          0.00000          0.00000          0.00104          0.03178          7.19281 
        253.00000          0.03070          0.03070          0.00000          0.00000          0.00104          0.03174          7.19398 
        254.00000          0.03066          0.03066          0.00000          0.00000          0.00104          0.03170          7.19298 
        255.00000          0.03055          0.03055          0.00000          0.00000          0.00104          0.03160          7.19135 
        256.00000          0.03047          0.03047          0.00000          0.00000          0.00104          0.03151          7.18867 
        257.00000          0.03044          0.03044          0.00000          0.00000          0.00104          0.03148          7.18846 
        258.00000          0.03042          0.03042          0.00000          0.00000          0.00104          0.03147          7.18862 
        259.00000          0.03040          0.03040          0.00000          0.00000          0.00104          0.03145          7.18848 
        260.00000          0.03036          0.03036          0.00000          0.00000          0.00104          0.03141          7.18760 
        261.00000          0.03034          0.03034          0.00000          0.00000          0.00104          0.03138          7.18714 
        262.00000          0.03033          0.03033          0.00000          0.00000          0.00104          0.03137          7.18644 
        263.00000          0.03032          0.03032          0.00000          0.00000          0.00104          0.03136          7.18558 
        264.00000          0.03030          0.03030          0.00000          0.00000          0.00104          0.03134          7.18461 
        265.00000          0.03028          0.03028          0.00000          0.00000          0.00104          0.03132          7.18346 
        266.00000          0.03024          0.03024          0.00000          0.00000          0.00104          0.03128          7.18190 
        267.00000          0.03017          0.03017          0.00000          0.00000          0.00104          0.03121          7.17887 
        268.00000          0.03008          0.03008          0.00000          0.00000          0.00104          0.03112          7.17662 
        269.00000          0.03000          0.03000          0.00000          0.00000          0.00103          0.03103          7.17374 
        270.00000          0.02991          0.02991          0.00000          0.00000          0.00103          0.03095          7.16917 
        271.00000          0.02984          0.02984          0.00000          0.00000          0.00103          0.03087          7.16465 
        272.00000          0.02983          0.02983          0.00000          0.00000          0.00103          0.03086          7.16263 
        273.00000          0.02980          0.02980          0.00000          0.00000          0.00103          0.03083          7.16292 
        274.00000          0.02980          0.02980          0.00000          0.00000          0.00103          0.03082          7.16291 
        275.00000          0.02978          0.02978          0.00000          0.00000          0.00103          0.03081          7.16146 
        276.00000          0.02976          0.02976          0.00000          0.00000          0.00103          0.03079          7.15945 
        277.00000          0.02973          0.02973          0.00000          0.00000          0.00102          0.03076          7.15800 
        278.00000          0.02967          0.02967          0.00000          0.00000          0.00102          0.03069          7.15490 
        279.00000          0.02964          0.02964          0.00000          0.00000          0.00102          0.03067          7.15245 
        280.00000          0.02963          0.02963          0.00000          0.00000          0.00102          0.03065          7.15119 
        281.00000          0.02959          0.02959          0.00000          0.00000          0.00102          0.03061          7.14904 
        282.00000          0.02948          0.02948          0.00000          0.00000          0.00102          0.03049          7.13869 
        283.00000          0.02942          0.02942          0.00000          0.00000          0.00101          0.03043          7.13429 
        284.00000          0.02931          0.02931          0.00000          0.00000          0.00101          0.03031          7.12497 
        285.00000          0.02923          0.02923          0.00000          0.00000          0.00101          0.03023          7.11988 
        286.00000          0.02917          0.02917          0.00000          0.00000          0.00100          0.03017          7.11568 
        287.00000          0.02913          0.02913          0.00000          0.00000          0.00100          0.03013          7.11195 
        288.00000          0.02906          0.02906          0.00000          0.00000          0.00100          0.03006          7.10796 
        289.00000          0.02899          0.02899          0.00000          0.00000          0.00100          0.02999          7.10327 
        290.00000          0.02890          0.02890          0.00000          0.00000          0.00100          0.02990          7.09855 
        291.00000          0.02883          0.02883          0.00000          0.00000          0.00099          0.02982          7.09343 
        292.00000          0.02872          0.02872          0.00000          0.00000          0.00099          0.02971          7.08448 
        293.00000          0.02867          0.02867          0.00000          0.00000          0.00099          0.02966          7.08168 
        294.00000          0.02859          0.02859          0.00000          0.00000          0.00099          0.02957          7.07555 
        295.00000          0.02853          0.02853          0.00000          0.00000          0.00098          0.02951          7.07098 
        296.00000          0.02848          0.02848          0.00000          0.00000          0.00098          0.02946          7.06809 
        297.00000          0.02841          0.02841          0.00000          0.00000          0.00098          0.02940          7.06589 
        298.00000          0.02840          0.02840          0.00000          0.00000          0.00098          0.02938          7.06388 
        299.00000          0.02837          0.02837          0.00000          0.00000          0.00098          0.02934          7.06078 
        300.00000          0.02832          0.02832          0.00000          0.00000          0.00098          0.02929          7.05739 
        301.00000          0.02828          0.02828          0.00000          0.00000          0.00098          0.02926          7.05288 
        302.00000          0.02826          0.02826          0.00000          0.00000          0.00097          0.02923          7.04964 
        303.00000          0.02824          0.02824          0.00000          0.00000          0.00097          0.02922          7.04925 
        304.00000          0.02823          0.02823          0.00000          0.00000          0.00097          0.02920          7.04903 
        305.00000          0.02818          0.02818          0.00000          0.00000          0.00097          0.02916          7.04752 
        306.00000          0.02815          0.02815          0.00000          0.00000          0.00097          0.02912          7.04297 
        307.00000          0.02811          0.02811          0.00000          0.00000          0.00097          0.02908          7.03306 
        308.00000          0.02808          0.02808          0.00000          0.00000          0.00097          0.02905          7.03063 
        309.00000          0.02806          0.02806          0.00000          0.00000          0.00097          0.02903          7.02836 
        310.00000          0.02803          0.02803          0.00000          0.00000          0.00097          0.02899          7.02442 
        311.00000          0.02800          0.02800          0.00000          0.00000          0.00097          0.02897          7.02303 
        312.00000          0.02796          0.02796          0.00000          0.00000          0.00097          0.02892          7.02207 
        313.00000          0.02782          0.02782          0.00000          0.00000          0.00096          0.02878          7.00922 
        314.00000          0.02775          0.02775          0.00000          0.00000          0.00096          0.02871          7.00078 
        315.00000          0.02769          0.02769          0.00000          0.00000          0.00096          0.02865          6.99595 
        316.00000          0.02764          0.02764          0.00000          0.00000          0.00096          0.02860          6.99239 
        317.00000          0.02761          0.02761          0.00000          0.00000          0.00096          0.02857          6.98820 
        318.00000          0.02756          0.02756          0.00000          0.00000          0.00095          0.02852          6.98353 
        319.00000          0.02752          0.02752          0.00000          0.00000          0.00095          0.02847          6.98018 
        320.00000          0.02749          0.02749          0.00000          0.00000          0.00095          0.02844          6.97886 
        321.00000          0.02748          0.02748          0.00000          0.00000          0.00095          0.02843          6.97756 
        322.00000          0.02742          0.02742          0.00000          0.00000          0.00095          0.02837          6.97649 
        323.00000          0.02737          0.02737          0.00000          0.00000          0.00095          0.02833          6.97154 
        324.00000          0.02732          0.02732          0.00000          0.00000          0.00095          0.02827          6.96497 
        325.00000          0.02728          0.02728          0.00000          0.00000          0.00095          0.02823          6.96318 
        326.00000          0.02722          0.02722          0.00000          0.00000          0.00095          0.02817          6.95928 
        327.00000          0.02719          0.02719          0.00000          0.00000          0.00095          0.02814          6.95599 
        328.00000          0.02715          0.02715          0.00000          0.00000          0.00095          0.02809          6.95500 
        329.00000          0.02711          0.02711          0.00000          0.00000          0.00095          0.02805          6.95067 
        330.00000          0.02706          0.02706          0.00000          0.00000          0.00094          0.02800          6.93877 
        331.00000          0.02700          0.02700          0.00000          0.00000          0.00094          0.02795          6.93744 
        332.00000          0.02697          0.02697          0.00000          0.00000          0.00094          0.02791          6.93937 
        333.00000          0.02692          0.02692          0.00000          0.00000          0.00094          0.02786          6.92925 
        334.00000          0.02689          0.02689          0.00000          0.00000          0.00094          0.02783          6.92471 
        335.00000          0.02685          0.02685          0.00000          0.00000          0.00094          0.02779          6.91693 
        336.00000          0.02680          0.02680          0.00000          0.00000          0.00093          0.02774          6.90708 
        337.00000          0.02674          0.02674          0.00000          0.00000          0.00093          0.02766          6.89596 
        338.00000          0.02668          0.02668          0.00000          0.00000          0.00093          0.02761          6.89120 
        339.00000          0.02663          0.02663          0.00000          0.00000          0.00093          0.02756          6.88780 
        340.00000          0.02660          0.02660          0.00000          0.00000          0.00092          0.02752          6.88000 
        341.00000          0.02655          0.02655          0.00000          0.00000          0.00092          0.02748          6.87878 
        342.00000          0.02653          0.02653          0.00000          0.00000          0.00092          0.02745          6.87833 
        343.00000          0.02649          0.02649          0.00000          0.00000          0.00092          0.02742          6.87299 
        344.00000          0.02645          0.02645          0.00000          0.00000          0.00092          0.02737          6.86129 
        345.00000          0.02641          0.02641          0.00000          0.00000          0.00092          0.02733          6.85606 
        346.00000          0.02637          0.02637          0.00000          0.00000          0.00092          0.02729          6.85368 
        347.00000          0.02632          0.02632          0.00000          0.00000          0.00091          0.02724          6.84741 
