        93	   72.7935	   74.1917	       0.0	       0.0	   0.42195	   74.6136	 
        94	   71.6730	   73.1277	       0.0	       0.0	   0.42293	   73.5507	 
        95	   70.6938	   72.1650	       0.0	       0.0	   0.42424	   72.5892	 
        96	   69.6303	   71.2872	       0.0	       0.0	   0.42666	   71.7138	 
        97	   68.6816	   70.4374	       0.0	       0.0	   0.42779	   70.8652	 
        98	   67.6152	   69.4884	       0.0	       0.0	   0.42806	   69.9165	 
        99	   66.9094	   68.8591	       0.0	       0.0	   0.42928	   69.2884	 
       100	   66.4712	   68.4483	       0.0	       0.0	   0.43079	   68.8791	 
       101	   65.9867	   68.0023	       0.0	       0.0	   0.43243	   68.4347	 
       102	   65.6562	   67.6379	       0.0	       0.0	   0.43252	   68.0704	 
       103	   65.5395	   67.4227	       0.0	       0.0	   0.43209	   67.8548	 
       104	   65.1906	   67.0691	       0.0	       0.0	   0.43367	   67.5027	 
       105	   64.7069	   66.5049	       0.0	       0.0	   0.43640	   66.9413	 
       106	   64.2994	   66.1097	       0.0	       0.0	   0.43819	   66.5479	 
       107	   64.1297	   65.9428	       0.0	       0.0	   0.43816	   66.3810	 
       108	   63.9921	   65.8152	       0.0	       0.0	   0.43861	   66.2538	 
       109	   63.8854	   65.6759	       0.0	       0.0	   0.43946	   66.1153	 
       110	   63.6631	   65.4297	       0.0	       0.0	   0.43961	   65.8693	 
       111	   63.2652	   65.0121	       0.0	       0.0	   0.43764	   65.4497	 
       112	   62.5592	   64.3690	       0.0	       0.0	   0.43591	   64.8050	 
       113	   61.7316	   63.5924	       0.0	       0.0	   0.43878	   64.0312	 
       114	   61.1753	   63.0054	       0.0	       0.0	   0.44116	   63.4466	 
       115	   60.8343	   62.4245	       0.0	       0.0	   0.44063	   62.8651	 
       116	   60.5900	   62.0890	       0.0	       0.0	   0.44055	   62.5295	 
       117	   60.2107	   61.7043	       0.0	       0.0	   0.44013	   62.1445	 
       118	   59.6765	   61.1199	       0.0	       0.0	   0.43950	   61.5594	 
       119	   59.2054	   60.7446	       0.0	       0.0	   0.44039	   61.1850	 
       120	   58.9010	   60.4846	       0.0	       0.0	   0.44080	   60.9254	 
       121	   58.6690	   60.1491	       0.0	       0.0	   0.44120	   60.5903	 
       122	   58.1427	   59.6961	       0.0	       0.0	   0.44240	   60.1385	 
       123	   57.7599	   59.4156	       0.0	       0.0	   0.44451	   59.8601	 
       124	   57.3524	   58.9687	       0.0	       0.0	   0.44643	   59.4152	 
       125	   57.0144	   58.5104	       0.0	       0.0	   0.44669	   58.9571	 
       126	   57.0035	   58.4939	       0.0	       0.0	   0.44623	   58.9401	 
       127	   56.8857	   58.3203	       0.0	       0.0	   0.44639	   58.7666	 
       128	   56.6535	   58.0808	       0.0	       0.0	   0.44581	   58.5266	 
       129	   56.5285	   57.9303	       0.0	       0.0	   0.44542	   58.3758	 
       130	   56.4756	   57.8547	       0.0	       0.0	   0.44528	   58.3000	 
       131	   56.4097	   57.7878	       0.0	       0.0	   0.44543	   58.2332	 
       132	   56.2714	   57.6673	       0.0	       0.0	   0.44640	   58.1137	 
       133	   56.1226	   57.5675	       0.0	       0.0	   0.44721	   58.0147	 
       134	   55.7836	   57.2898	       0.0	       0.0	   0.44840	   57.7382	 
       135	   55.6691	   57.1515	       0.0	       0.0	   0.44888	   57.6004	 
       136	   55.5684	   57.0027	       0.0	       0.0	   0.44960	   57.4524	 
       137	   55.4568	   56.8771	       0.0	       0.0	   0.44971	   57.3268	 
       138	   55.1862	   56.5320	       0.0	       0.0	   0.45116	   56.9831	 
       139	   54.9160	   56.2719	       0.0	       0.0	   0.45193	   56.7238	 
       140	   54.6217	   56.0764	       0.0	       0.0	   0.45239	   56.5288	 
       141	   54.4015	   55.8814	       0.0	       0.0	   0.45359	   56.3350	 
       142	   54.3212	   55.7363	       0.0	       0.0	   0.45479	   56.1911	 
       143	   54.1371	   55.5460	       0.0	       0.0	   0.45559	   56.0015	 
       144	   53.9326	   55.2503	       0.0	       0.0	   0.45545	   55.7058	 
       145	   53.6598	   54.9121	       0.0	       0.0	   0.45645	   55.3686	 
       146	   53.2639	   54.5348	       0.0	       0.0	   0.45841	   54.9932	 
       147	   53.0625	   54.3297	       0.0	       0.0	   0.45918	   54.7889	 
       148	   52.7075	   53.9980	       0.0	       0.0	   0.46153	   54.4595	 
       149	   52.3337	   53.6455	       0.0	       0.0	   0.46239	   54.1079	 
       150	   52.0626	   53.3456	       0.0	       0.0	   0.46403	   53.8096	 
       151	   51.8758	   53.1478	       0.0	       0.0	   0.46611	   53.6140	 
       152	   51.7284	   53.0081	       0.0	       0.0	   0.46655	   53.4746	 
       153	   51.3839	   52.6055	       0.0	       0.0	   0.46713	   53.0727	 
       154	   51.2735	   52.4548	       0.0	       0.0	   0.46854	   52.9233	 
       155	   51.0276	   52.2587	       0.0	       0.0	   0.46989	   52.7286	 
       156	   50.7322	   51.9321	       0.0	       0.0	   0.47022	   52.4023	 
       157	   50.5672	   51.7376	       0.0	       0.0	   0.47067	   52.2083	 
       158	   50.3484	   51.5035	       0.0	       0.0	   0.47272	   51.9762	 
       159	   50.1483	   51.3490	       0.0	       0.0	   0.47266	   51.8216	 
       160	   49.9737	   51.1629	       0.0	       0.0	   0.47230	   51.6352	 
       161	   49.8423	   51.0023	       0.0	       0.0	   0.47332	   51.4757	 
       162	   49.7706	   50.9335	       0.0	       0.0	   0.47306	   51.4065	 
       163	   49.6575	   50.8102	       0.0	       0.0	   0.47214	   51.2824	 
       164	   49.5498	   50.6823	       0.0	       0.0	   0.47332	   51.1556	 
       165	   49.5120	   50.6243	       0.0	       0.0	   0.47448	   51.0988	 
       166	   49.4515	   50.5115	       0.0	       0.0	   0.47368	   50.9852	 
       167	   49.2402	   50.2836	       0.0	       0.0	   0.47350	   50.7571	 
       168	   48.9992	   50.0536	       0.0	       0.0	   0.47575	   50.5294	 
       169	   48.8524	   49.9001	       0.0	       0.0	   0.47705	   50.3771	 
       170	   48.6526	   49.6260	       0.0	       0.0	   0.47856	   50.1046	 
       171	   48.4216	   49.3929	       0.0	       0.0	   0.48060	   49.8735	 
       172	   48.2609	   49.2467	       0.0	       0.0	   0.48129	   49.7280	 
       173	   47.9150	   48.9376	       0.0	       0.0	   0.48140	   49.4190	 
       174	   47.3930	   48.4798	       0.0	       0.0	   0.48221	   48.9620	 
       175	   47.1689	   48.2705	       0.0	       0.0	   0.48388	   48.7544	 
       176	   47.0546	   48.1211	       0.0	       0.0	   0.48523	   48.6063	 
       177	   46.8434	   47.8737	       0.0	       0.0	   0.48641	   48.3601	 
       178	   46.6124	   47.6751	       0.0	       0.0	   0.48679	   48.1619	 
       179	   46.4442	   47.4901	       0.0	       0.0	   0.48705	   47.9772	 
       180	   46.3043	   47.3541	       0.0	       0.0	   0.48767	   47.8418	 
       181	   46.1684	   47.2079	       0.0	       0.0	   0.48874	   47.6967	 
       182	   46.0376	   47.0347	       0.0	       0.0	   0.49137	   47.5260	 
       183	   45.5981	   46.6295	       0.0	       0.0	   0.49462	   47.1241	 
       184	   45.2927	   46.3221	       0.0	       0.0	   0.49587	   46.8179	 
       185	   45.2423	   46.2465	       0.0	       0.0	   0.49694	   46.7434	 
       186	   45.1399	   46.0933	       0.0	       0.0	   0.49747	   46.5908	 
       187	   44.9173	   45.8881	       0.0	       0.0	   0.49715	   46.3852	 
       188	   44.6202	   45.5874	       0.0	       0.0	   0.49844	   46.0859	 
       189	   44.4576	   45.4243	       0.0	       0.0	   0.49928	   45.9236	 
       190	   44.3277	   45.2736	       0.0	       0.0	   0.50004	   45.7736	 
       191	   44.2193	   45.1440	       0.0	       0.0	   0.50219	   45.6461	 
       192	   44.0938	   45.0168	       0.0	       0.0	   0.50425	   45.5211	 
       193	   43.9417	   44.8349	       0.0	       0.0	   0.50426	   45.3392	 
       194	   43.8368	   44.7259	       0.0	       0.0	   0.50409	   45.2300	 
       195	   43.7021	   44.5991	       0.0	       0.0	   0.50512	   45.1042	 
       196	   43.6354	   44.5085	       0.0	       0.0	   0.50578	   45.0143	 
       197	   43.4966	   44.3307	       0.0	       0.0	   0.50601	   44.8367	 
       198	   43.3953	   44.1738	       0.0	       0.0	   0.50575	   44.6796	 
       199	   43.2977	   44.0626	       0.0	       0.0	   0.50596	   44.5686	 
       200	   43.2057	   43.9159	       0.0	       0.0	   0.50744	   44.4234	 
       201	   43.0958	   43.7710	       0.0	       0.0	   0.50902	   44.2800	 
       202	   42.8502	   43.4742	       0.0	       0.0	   0.50981	   43.9840	 
       203	   42.7159	   43.3409	       0.0	       0.0	   0.51069	   43.8516	 
       204	   42.6358	   43.2573	       0.0	       0.0	   0.51128	   43.7686	 
       205	   42.5828	   43.1868	       0.0	       0.0	   0.51252	   43.6994	 
       206	   42.4655	   43.0460	       0.0	       0.0	   0.51334	   43.5593	 
       207	   42.2760	   42.8651	       0.0	       0.0	   0.51360	   43.3787	 
       208	   42.1500	   42.7111	       0.0	       0.0	   0.51480	   43.2259	 
       209	   42.0206	   42.5980	       0.0	       0.0	   0.51567	   43.1136	 
       210	   41.9239	   42.5099	       0.0	       0.0	   0.51555	   43.0255	 
       211	   41.7594	   42.3451	       0.0	       0.0	   0.51610	   42.8612	 
       212	   41.5271	   42.0996	       0.0	       0.0	   0.51745	   42.6170	 
       213	   41.3477	   41.9085	       0.0	       0.0	   0.51824	   42.4268	 
       214	   41.1810	   41.7343	       0.0	       0.0	   0.51933	   42.2537	 
       215	   40.9911	   41.5073	       0.0	       0.0	   0.52153	   42.0288	 
       216	   40.9108	   41.4114	       0.0	       0.0	   0.52230	   41.9338	 
       217	   40.7965	   41.2989	       0.0	       0.0	   0.52222	   41.8211	 
       218	   40.6938	   41.1902	       0.0	       0.0	   0.52281	   41.7130	 
       219	   40.5892	   41.1087	       0.0	       0.0	   0.52357	   41.6323	 
       220	   40.4637	   40.9812	       0.0	       0.0	   0.52364	   41.5048	 
       221	   40.4392	   40.9375	       0.0	       0.0	   0.52325	   41.4607	 
       222	   40.4215	   40.9110	       0.0	       0.0	   0.52304	   41.4340	 
       223	   40.3808	   40.8600	       0.0	       0.0	   0.52295	   41.3830	 
       224	   40.3017	   40.7820	       0.0	       0.0	   0.52342	   41.3054	 
       225	   40.1652	   40.6409	       0.0	       0.0	   0.52488	   41.1658	 
       226	   40.0349	   40.5065	       0.0	       0.0	   0.52638	   41.0329	 
       227	   39.8952	   40.3542	       0.0	       0.0	   0.52573	   40.8799	 
       228	   39.8298	   40.2882	       0.0	       0.0	   0.52491	   40.8132	 
       229	   39.7954	   40.2528	       0.0	       0.0	   0.52444	   40.7772	 
       230	   39.7473	   40.2052	       0.0	       0.0	   0.52341	   40.7286	 
       231	   39.6454	   40.1168	       0.0	       0.0	   0.52246	   40.6393	 
       232	   39.5636	   40.0143	       0.0	       0.0	   0.52297	   40.5373	 
       233	   39.4102	   39.8549	       0.0	       0.0	   0.52396	   40.3789	 
       234	   39.2831	   39.7363	       0.0	       0.0	   0.52411	   40.2604	 
       235	   39.1433	   39.6223	       0.0	       0.0	   0.52459	   40.1469	 
       236	   39.0349	   39.5198	       0.0	       0.0	   0.52632	   40.0461	 
       237	   38.8773	   39.3356	       0.0	       0.0	   0.52902	   39.8646	 
       238	   38.7748	   39.2369	       0.0	       0.0	   0.52952	   39.7664	 
       239	   38.7057	   39.1615	       0.0	       0.0	   0.52932	   39.6909	 
       240	   38.6649	   39.1208	       0.0	       0.0	   0.52931	   39.6501	 
       241	   38.6073	   39.0686	       0.0	       0.0	   0.52943	   39.5981	 
       242	   38.5621	   39.0152	       0.0	       0.0	   0.52935	   39.5446	 
       243	   38.5372	   38.9900	       0.0	       0.0	   0.52953	   39.5196	 
       244	   38.4845	   38.9424	       0.0	       0.0	   0.52979	   39.4722	 
       245	   38.3885	   38.8551	       0.0	       0.0	   0.53006	   39.3852	 
       246	   38.3199	   38.7653	       0.0	       0.0	   0.52966	   39.2949	 
       247	   38.2084	   38.6486	       0.0	       0.0	   0.52909	   39.1777	 
       248	   38.1453	   38.5716	       0.0	       0.0	   0.52904	   39.1007	 
       249	   38.0675	   38.4861	       0.0	       0.0	   0.52863	   39.0148	 
       250	   37.9397	   38.3382	       0.0	       0.0	   0.52814	   38.8664	 
       251	   37.7546	   38.1650	       0.0	       0.0	   0.52833	   38.6934	 
       252	   37.6620	   38.0551	       0.0	       0.0	   0.52850	   38.5836	 
       253	   37.6025	   37.9793	       0.0	       0.0	   0.52904	   38.5083	 
       254	   37.5674	   37.9448	       0.0	       0.0	   0.52912	   38.4739	 
       255	   37.5321	   37.9130	       0.0	       0.0	   0.52972	   38.4427	 
       256	   37.5015	   37.8809	       0.0	       0.0	   0.52982	   38.4107	 
       257	   37.4820	   37.8524	       0.0	       0.0	   0.52941	   38.3818	 
       258	   37.4083	   37.7834	       0.0	       0.0	   0.53008	   38.3135	 
       259	   37.2625	   37.6457	       0.0	       0.0	   0.53129	   38.1770	 
       260	   37.1716	   37.5390	       0.0	       0.0	   0.53125	   38.0703	 
       261	   37.0624	   37.4329	       0.0	       0.0	   0.53139	   37.9643	 
       262	   36.9177	   37.3028	       0.0	       0.0	   0.53269	   37.8355	 
       263	   36.8061	   37.2069	       0.0	       0.0	   0.53390	   37.7408	 
       264	   36.7432	   37.1483	       0.0	       0.0	   0.53429	   37.6826	 
       265	   36.6663	   37.0832	       0.0	       0.0	   0.53454	   37.6177	 
       266	   36.5928	   37.0147	       0.0	       0.0	   0.53449	   37.5492	 
       267	   36.5227	   36.9517	       0.0	       0.0	   0.53440	   37.4861	 
       268	   36.4493	   36.8949	       0.0	       0.0	   0.53475	   37.4296	 
       269	   36.3855	   36.8520	       0.0	       0.0	   0.53498	   37.3870	 
       270	   36.3382	   36.8037	       0.0	       0.0	   0.53488	   37.3386	 
       271	   36.1842	   36.6179	       0.0	       0.0	   0.53515	   37.1530	 
       272	   36.1264	   36.5461	       0.0	       0.0	   0.53491	   37.0810	 
       273	   36.0658	   36.5632	       0.0	       0.0	   0.53523	   37.0984	 
       274	   36.0133	   36.4537	       0.0	       0.0	   0.53516	   36.9889	 
       275	   35.9955	   36.4360	       0.0	       0.0	   0.53537	   36.9713	 
       276	   35.9667	   36.3964	       0.0	       0.0	   0.53546	   36.9319	 
       277	   35.9460	   36.3670	       0.0	       0.0	   0.53551	   36.9025	 
       278	   35.9248	   36.3402	       0.0	       0.0	   0.53557	   36.8758	 
       279	   35.8862	   36.2996	       0.0	       0.0	   0.53588	   36.8355	 
       280	   35.8499	   36.2624	       0.0	       0.0	   0.53589	   36.7983	 
       281	   35.8007	   36.2118	       0.0	       0.0	   0.53577	   36.7476	 
       282	   35.7421	   36.1366	       0.0	       0.0	   0.53582	   36.6724	 
       283	   35.7193	   36.0947	       0.0	       0.0	   0.53600	   36.6307	 
       284	   35.6304	   35.9918	       0.0	       0.0	   0.53625	   36.5280	 
       285	   35.5965	   35.9614	       0.0	       0.0	   0.53631	   36.4977	 
       286	   35.5601	   35.9303	       0.0	       0.0	   0.53655	   36.4668	 
       287	   35.4854	   35.8622	       0.0	       0.0	   0.53752	   36.3997	 
       288	   35.3677	   35.7564	       0.0	       0.0	   0.53848	   36.2949	 
       289	   35.2254	   35.6360	       0.0	       0.0	   0.53965	   36.1757	 
       290	   35.1546	   35.5690	       0.0	       0.0	   0.54049	   36.1095	 
       291	   35.0814	   35.5001	       0.0	       0.0	   0.54110	   36.0413	 
       292	   35.0279	   35.4495	       0.0	       0.0	   0.54107	   35.9906	 
       293	   34.9693	   35.3909	       0.0	       0.0	   0.54078	   35.9316	 
       294	   34.9035	   35.3226	       0.0	       0.0	   0.54137	   35.8640	 
       295	   34.8380	   35.2376	       0.0	       0.0	   0.54202	   35.7796	 
       296	   34.7734	   35.1764	       0.0	       0.0	   0.54197	   35.7184	 
       297	   34.6365	   35.0612	       0.0	       0.0	   0.54282	   35.6040	 
       298	   34.5555	   34.9903	       0.0	       0.0	   0.54332	   35.5337	 
       299	   34.4776	   34.8941	       0.0	       0.0	   0.54367	   35.4378	 
       300	   34.3851	   34.7811	       0.0	       0.0	   0.54425	   35.3254	 
       301	   34.3160	   34.7011	       0.0	       0.0	   0.54475	   35.2459	 
       302	   34.2567	   34.6373	       0.0	       0.0	   0.54543	   35.1828	 
       303	   34.2073	   34.5752	       0.0	       0.0	   0.54564	   35.1209	 
       304	   34.0776	   34.4396	       0.0	       0.0	   0.54570	   34.9853	 
       305	   33.9860	   34.3504	       0.0	       0.0	   0.54635	   34.8967	 
       306	   33.9504	   34.3154	       0.0	       0.0	   0.54666	   34.8621	 
       307	   33.8557	   34.2145	       0.0	       0.0	   0.54743	   34.7619	 
       308	   33.7769	   34.1362	       0.0	       0.0	   0.54856	   34.6848	 
       309	   33.6802	   34.0543	       0.0	       0.0	   0.54915	   34.6034	 
       310	   33.5437	   33.9123	       0.0	       0.0	   0.54986	   34.4622	 
       311	   33.4756	   33.8388	       0.0	       0.0	   0.55041	   34.3892	 
       312	   33.3929	   33.7639	       0.0	       0.0	   0.55059	   34.3145	 
       313	   33.3389	   33.7144	       0.0	       0.0	   0.55097	   34.2654	 
       314	   33.2793	   33.6584	       0.0	       0.0	   0.55122	   34.2096	 
       315	   33.2443	   33.6101	       0.0	       0.0	   0.55158	   34.1617	 
       316	   33.1196	   33.4833	       0.0	       0.0	   0.55261	   34.0359	 
       317	   33.0557	   33.4133	       0.0	       0.0	   0.55270	   33.9660	 
       318	   33.0065	   33.3648	       0.0	       0.0	   0.55237	   33.9171	 
       319	   32.9225	   33.2754	       0.0	       0.0	   0.55367	   33.8291	 
       320	   32.8571	   33.2162	       0.0	       0.0	   0.55452	   33.7707	 
       321	   32.7868	   33.1518	       0.0	       0.0	   0.55418	   33.7060	 
       322	   32.7287	   33.0930	       0.0	       0.0	   0.55488	   33.6479	 
       323	   32.6292	   32.9982	       0.0	       0.0	   0.55738	   33.5556	 
       324	   32.5164	   32.8981	       0.0	       0.0	   0.55850	   33.4566	 
       325	   32.4190	   32.8047	       0.0	       0.0	   0.55845	   33.3632	 
       326	   32.3230	   32.7097	       0.0	       0.0	   0.55895	   33.2687	 
       327	   32.1968	   32.5843	       0.0	       0.0	   0.55965	   33.1440	 
       328	   32.1013	   32.4804	       0.0	       0.0	   0.56033	   33.0407	 
       329	   32.0196	   32.3860	       0.0	       0.0	   0.56162	   32.9476	 
       330	   31.8814	   32.2655	       0.0	       0.0	   0.56348	   32.8290	 
       331	   31.7474	   32.1481	       0.0	       0.0	   0.56411	   32.7122	 
       332	   31.6950	   32.0859	       0.0	       0.0	   0.56374	   32.6496	 
       333	   31.5641	   31.9426	       0.0	       0.0	   0.56475	   32.5074	 
       334	   31.4539	   31.8272	       0.0	       0.0	   0.56565	   32.3928	 
       335	   31.4089	   31.7841	       0.0	       0.0	   0.56642	   32.3505	 
       336	   31.3358	   31.7111	       0.0	       0.0	   0.56758	   32.2787	 
       337	   31.2545	   31.6389	       0.0	       0.0	   0.56854	   32.2074	 
       338	   31.1842	   31.5769	       0.0	       0.0	   0.56889	   32.1458	 
       339	   31.1078	   31.5200	       0.0	       0.0	   0.56880	   32.0889	 
       340	   30.9635	   31.3916	       0.0	       0.0	   0.56940	   31.9610	 
       341	   30.9140	   31.3242	       0.0	       0.0	   0.56994	   31.8941	 
       342	   30.8315	   31.1998	       0.0	       0.0	   0.56909	   31.7689	 
       343	   30.7255	   31.0653	       0.0	       0.0	   0.56846	   31.6337	 
       344	   30.6486	   30.9802	       0.0	       0.0	   0.56835	   31.5485	 
       345	   30.5514	   30.8746	       0.0	       0.0	   0.56857	   31.4432	 
       346	   30.4374	   30.7546	       0.0	       0.0	   0.56927	   31.3239	 
       347	   30.3750	   30.6843	       0.0	       0.0	   0.56958	   31.2539	 
       348	   30.3548	   30.6603	       0.0	       0.0	   0.56957	   31.2299	 
       349	   30.3402	   30.6447	       0.0	       0.0	   0.56935	   31.2140	 
       350	   30.2978	   30.6040	       0.0	       0.0	   0.56899	   31.1730	 
       351	   30.2422	   30.5506	       0.0	       0.0	   0.56926	   31.1199	 
       352	   30.2067	   30.5125	       0.0	       0.0	   0.56928	   31.0818	 
       353	   30.1281	   30.4432	       0.0	       0.0	   0.56967	   31.0129	 
       354	   30.0915	   30.4101	       0.0	       0.0	   0.57003	   30.9801	 
       355	   30.0508	   30.3754	       0.0	       0.0	   0.57007	   30.9455	 
       356	   29.9334	   30.2640	       0.0	       0.0	   0.57008	   30.8341	 
       357	   29.7375	   30.0795	       0.0	       0.0	   0.57116	   30.6507	 
       358	   29.6482	   29.9963	       0.0	       0.0	   0.57260	   30.5689	 
       359	   29.5934	   29.9509	       0.0	       0.0	   0.57316	   30.5240	 
       360	   29.4889	   29.8785	       0.0	       0.0	   0.57368	   30.4522	 
       361	   29.4107	   29.8044	       0.0	       0.0	   0.57475	   30.3792	 
       362	   29.3770	   29.7682	       0.0	       0.0	   0.57629	   30.3444	 
