         43.00000        422.23410        486.03531          0.00000          0.00000         33.35260        519.38788          0.10090       1424.91043         72.16110 
         44.00000        370.45343        422.12100          0.00000          0.00000         38.68039        460.80139          0.10090       1476.69110        123.94177 
         45.00000        351.56787        395.23633          0.00000          0.00000         39.76330        434.99963          0.10090       1495.57666        142.82733 
         46.00000        326.50287        370.20572          0.00000          0.00000         43.83852        414.04425          0.10090       1520.64166        167.89233 
         47.00000        307.89328        348.10004          0.00000          0.00000         49.04237        397.14240          0.10090       1539.25125        186.50192 
         48.00000        292.51987        332.70520          0.00000          0.00000         47.03470        379.73990          0.10090       1554.62466        201.87534 
         49.00000        281.47430        316.72189          0.00000          0.00000         47.76558        364.48749          0.10090       1565.67023        212.92090 
         50.00000        276.03864        310.57736          0.00000          0.00000         48.02264        358.60001          0.10090       1571.10590        218.35657 
         51.00000        268.52203        301.00671          0.00000          0.00000         46.62146        347.62817          0.10090          7.51660        225.87317 
         52.00000        264.00879        294.41000          0.00000          0.00000         44.39843        338.80844          0.10090         12.02985        230.38641 
         53.00000        255.00348        285.21576          0.00000          0.00000         43.94957        329.16534          0.10090         21.03516        239.39172 
         54.00000        249.58006        280.16489          0.00000          0.00000         45.27377        325.43866          0.10090         26.45857        244.81514 
         55.00000        243.60124        272.73718          0.00000          0.00000         43.40995        316.14713          0.10090         32.43739        250.79396 
         56.00000        232.48796        261.41086          0.00000          0.00000         38.46921        299.88007          0.10090         43.55067        261.90724 
         57.00000        224.30211        254.34589          0.00000          0.00000         38.24635        292.59222          0.10090         51.73653        270.09309 
         58.00000        220.63918        251.28027          0.00000          0.00000         38.70357        289.98386          0.10090         55.39946        273.75603 
         59.00000        217.68156        246.70406          0.00000          0.00000         38.67875        285.38281          0.10090         58.35707        276.71364 
         60.00000        212.16257        242.07809          0.00000          0.00000         39.64005        281.71814          0.10090         63.87607        282.23264 
         61.00000        206.48892        237.84666          0.00000          0.00000         39.57719        277.42386          0.10090         69.54971          5.67365 
         62.00000        203.65300        233.20244          0.00000          0.00000         39.14147        272.34390          0.10090         72.38564          8.50957 
         63.00000        198.15887        228.06371          0.00000          0.00000         40.03601        268.09973          0.10090         77.87976         14.00369 
         64.00000        192.36549        224.01981          0.00000          0.00000         40.76942        264.78922          0.10090         83.67314         19.79707 
         65.00000        187.94679        220.38318          0.00000          0.00000         41.11155        261.49472          0.10090         88.09184         24.21577 
         66.00000        184.35176        216.22157          0.00000          0.00000         41.74759        257.96915          0.10090         91.68687         27.81081 
         67.00000        180.76372        212.55128          0.00000          0.00000         42.85933        255.41061          0.10090         95.27492         31.39885 
         68.00000        178.25076        208.28952          0.00000          0.00000         43.66112        251.95064          0.10090         97.78787         33.91180 
         69.00000        178.06601        207.15405          0.00000          0.00000         43.22529        250.37933          0.10090         97.97263         34.09656 
         70.00000        178.09172        206.48996          0.00000          0.00000         41.08925        247.57921          0.10090         97.94691         34.07085 
         71.00000        178.25255        206.41646          0.00000          0.00000         38.95681        245.37326          0.10090          0.16083         33.91002 
         72.00000        178.05687        206.37032          0.00000          0.00000         36.87603        243.24634          0.10090          0.03485         34.10570 
         73.00000        174.87346        204.11354          0.00000          0.00000         34.65958        238.77312          0.10090          3.21826         37.28911 
         74.00000        171.04803        199.99817          0.00000          0.00000         34.74938        234.74754          0.10090          7.04369         41.11453 
         75.00000        164.56903        195.25471          0.00000          0.00000         36.57311        231.82782          0.10090         13.52269         47.59354 
         76.00000        158.87500        191.61650          0.00000          0.00000         37.03988        228.65637          0.10090         19.21672         53.28757 
         77.00000        156.91907        189.60925          0.00000          0.00000         36.27670        225.88596          0.10090         21.17265         55.24350 
         78.00000        154.56508        187.01672          0.00000          0.00000         36.62201        223.63873          0.10090         23.52664         57.59749 
         79.00000        151.85820        183.90889          0.00000          0.00000         37.68679        221.59567          0.10090         26.23352         60.30437 
         80.00000        150.14452        181.78082          0.00000          0.00000         37.46541        219.24623          0.10090         27.94720         62.01805 
         81.00000        149.17068        181.27171          0.00000          0.00000         36.87295        218.14467          0.10090         28.92104          0.97383 
         82.00000        146.80339        179.84593          0.00000          0.00000         37.54592        217.39185          0.10090         31.28833          3.34113 
         83.00000        142.57213        176.66475          0.00000          0.00000         38.46871        215.13345          0.10090         35.51959          7.57239 
         84.00000        138.92242        173.26311          0.00000          0.00000         38.73781        212.00092          0.10090         39.16930         11.22209 
         85.00000        134.44380        169.51456          0.00000          0.00000         39.76806        209.28262          0.10090         43.64792         15.70071 
         86.00000        130.67526        166.77803          0.00000          0.00000         40.70305        207.48108          0.10090         47.41646         19.46925 
         87.00000        127.63198        164.25000          0.00000          0.00000         39.91380        204.16380          0.10090         50.45974         22.51254 
         88.00000        123.20090        161.54756          0.00000          0.00000         40.11405        201.66162          0.10090         54.89082         26.94362 
         89.00000        115.69991        154.63481          0.00000          0.00000         42.56125        197.19606          0.10090         62.39181         34.44460 
         90.00000        111.70226        150.75906          0.00000          0.00000         42.97242        193.73148          0.10090         66.38947         38.44226 
         91.00000        110.23089        148.86499          0.00000          0.00000         42.65765        191.52264          0.10090          1.47137         39.91363 
         92.00000        108.15759        146.77382          0.00000          0.00000         43.12409        189.89792          0.10090          3.54467         41.98693 
         93.00000        107.22528        145.51872          0.00000          0.00000         42.13456        187.65327          0.10090          4.47697         42.91924 
         94.00000        107.87305        145.52464          0.00000          0.00000         40.76679        186.29143          0.10090          3.82921         42.27147 
         95.00000        107.88363        145.55237          0.00000          0.00000         39.82187        185.37424          0.10090          3.81863         42.26089 
         96.00000        107.60600        145.14842          0.00000          0.00000         39.32890        184.47733          0.10090          4.09625         42.53851 
         97.00000        108.17265        144.43518          0.00000          0.00000         37.80342        182.23860          0.10090          3.52961         41.97187 
         98.00000        108.68939        144.05318          0.00000          0.00000         36.84670        180.89987          0.10090          3.01286         41.45512 
         99.00000        108.72829        143.71043          0.00000          0.00000         36.47663        180.18706          0.10090          2.97397         41.41623 
        100.00000        108.71185        143.37126          0.00000          0.00000         35.89981        179.27107          0.10090          2.99040         41.43266 
        101.00000        108.57439        142.74715          0.00000          0.00000         35.62003        178.36717          0.10090          3.12787          0.13747 
        102.00000        107.95132        142.16472          0.00000          0.00000         35.79769        177.96240          0.10090          3.75094          0.76054 
        103.00000        106.76484        140.99738          0.00000          0.00000         35.87918        176.87656          0.10090          4.93742          1.94701 
        104.00000        105.80731        140.10741          0.00000          0.00000         35.70685        175.81425          0.10090          5.89494          2.90454 
        105.00000        103.06306        137.89659          0.00000          0.00000         36.50101        174.39761          0.10090          8.63919          5.64879 
        106.00000        102.05962        136.67471          0.00000          0.00000         36.92136        173.59607          0.10090          9.64263          6.65223 
        107.00000        101.59074        135.70419          0.00000          0.00000         36.85576        172.55995          0.10090         10.11152          7.12112 
        108.00000         99.86838        133.80031          0.00000          0.00000         37.01542        170.81573          0.10090         11.83388          8.84348 
        109.00000         98.39157        132.06706          0.00000          0.00000         37.33099        169.39804          0.10090         13.31068         10.32028 
        110.00000         98.21105        131.41159          0.00000          0.00000         37.16787        168.57947          0.10090         13.49120         10.50080 
        111.00000         97.11983        129.98662          0.00000          0.00000         36.91995        166.90657          0.10090          1.09122         11.59203 
        112.00000         95.60313        128.14128          0.00000          0.00000         37.23533        165.37662          0.10090          2.60792         13.10872 
        113.00000         92.52161        125.05500          0.00000          0.00000         37.72131        162.77631          0.10090          5.68945         16.19025 
        114.00000         91.48525        124.44255          0.00000          0.00000         37.61681        162.05936          0.10090          6.72580         17.22660 
        115.00000         90.49254        123.24229          0.00000          0.00000         37.34837        160.59067          0.10090          7.71851         18.21931 
        116.00000         89.40994        121.41389          0.00000          0.00000         37.61706        159.03094          0.10090          8.80111         19.30191 
        117.00000         88.71161        120.56485          0.00000          0.00000         37.35031        157.91516          0.10090          9.49944         20.00024 
        118.00000         87.86900        120.18398          0.00000          0.00000         37.09077        157.27475          0.10090         10.34206         20.84286 
        119.00000         87.44106        119.93700          0.00000          0.00000         36.96705        156.90405          0.10090         10.77000         21.27080 
        120.00000         87.55315        119.95046          0.00000          0.00000         36.49312        156.44357          0.10090         10.65790         21.15870 
        121.00000         87.65705        119.49118          0.00000          0.00000         35.95550        155.44669          0.10090         10.55400          0.10390 
        122.00000         87.10101        118.99480          0.00000          0.00000         35.74190        154.73669          0.10090         11.11005          0.45215 
        123.00000         86.30877        118.69153          0.00000          0.00000         35.54581        154.23734          0.10090         11.90228          1.24438 
        124.00000         85.41925        118.18187          0.00000          0.00000         35.12781        153.30968          0.10090         12.79180          2.13390 
        125.00000         84.73586        117.13158          0.00000          0.00000         34.84098        151.97256          0.10090         13.47520          2.81730 
        126.00000         83.82713        115.64531          0.00000          0.00000         35.24051        150.88582          0.10090         14.38393          3.72603 
        127.00000         83.30466        114.88248          0.00000          0.00000         35.47894        150.36142          0.10090         14.90639          4.24850 
        128.00000         83.11958        114.38668          0.00000          0.00000         35.44110        149.82779          0.10090         15.09147          4.43357 
        129.00000         81.98780        113.62496          0.00000          0.00000         35.35304        148.97800          0.10090         16.22325          5.56535 
        130.00000         81.08463        113.19745          0.00000          0.00000         35.37321        148.57066          0.10090         17.12642          6.46852 
        131.00000         79.77625        112.44806          0.00000          0.00000         35.50194        147.95000          0.10090          1.30838          7.77690 
        132.00000         78.77106        111.46431          0.00000          0.00000         35.72369        147.18800          0.10090          2.31358          8.78210 
