        93	   0.54009	   0.54009	       0.0	       0.0	       0.0	 
        94	   0.53617	   0.53617	       0.0	       0.0	       0.0	 
        95	   0.53370	   0.53370	       0.0	       0.0	       0.0	 
        96	   0.52639	   0.52639	       0.0	       0.0	       0.0	 
        97	   0.50991	   0.50991	       0.0	       0.0	       0.0	 
        98	   0.49415	   0.49415	       0.0	       0.0	       0.0	 
        99	   0.47912	   0.47912	       0.0	       0.0	       0.0	 
       100	   0.45295	   0.45295	       0.0	       0.0	       0.0	 
       101	   0.43119	   0.43119	       0.0	       0.0	       0.0	 
       102	   0.42097	   0.42097	       0.0	       0.0	       0.0	 
       103	   0.41838	   0.41838	       0.0	       0.0	       0.0	 
       104	   0.40059	   0.40059	       0.0	       0.0	       0.0	 
       105	   0.39187	   0.39187	       0.0	       0.0	       0.0	 
       106	   0.38877	   0.38877	       0.0	       0.0	       0.0	 
       107	   0.38691	   0.38691	       0.0	       0.0	       0.0	 
       108	   0.38619	   0.38619	       0.0	       0.0	       0.0	 
       109	   0.38512	   0.38512	       0.0	       0.0	       0.0	 
       110	   0.38441	   0.38441	       0.0	       0.0	       0.0	 
       111	   0.38352	   0.38352	       0.0	       0.0	       0.0	 
       112	   0.38256	   0.38256	       0.0	       0.0	       0.0	 
       113	   0.38149	   0.38149	       0.0	       0.0	       0.0	 
       114	   0.37997	   0.37997	       0.0	       0.0	       0.0	 
       115	   0.37817	   0.37817	       0.0	       0.0	       0.0	 
       116	   0.37595	   0.37595	       0.0	       0.0	       0.0	 
       117	   0.37454	   0.37454	       0.0	       0.0	       0.0	 
       118	   0.37281	   0.37281	       0.0	       0.0	       0.0	 
       119	   0.37051	   0.37051	       0.0	       0.0	       0.0	 
       120	   0.36914	   0.36914	       0.0	       0.0	       0.0	 
       121	   0.36768	   0.36768	       0.0	       0.0	       0.0	 
       122	   0.36626	   0.36626	       0.0	       0.0	       0.0	 
       123	   0.36533	   0.36533	       0.0	       0.0	       0.0	 
       124	   0.36363	   0.36363	       0.0	       0.0	       0.0	 
       125	   0.36267	   0.36267	       0.0	       0.0	       0.0	 
       126	   0.36125	   0.36125	       0.0	       0.0	       0.0	 
       127	   0.35968	   0.35968	       0.0	       0.0	       0.0	 
       128	   0.35782	   0.35782	       0.0	       0.0	       0.0	 
       129	   0.35651	   0.35651	       0.0	       0.0	       0.0	 
       130	   0.35573	   0.35573	       0.0	       0.0	       0.0	 
       131	   0.35501	   0.35501	       0.0	       0.0	       0.0	 
       132	   0.35413	   0.35413	       0.0	       0.0	       0.0	 
       133	   0.35264	   0.35264	       0.0	       0.0	       0.0	 
       134	   0.35106	   0.35106	       0.0	       0.0	       0.0	 
       135	   0.34944	   0.34944	       0.0	       0.0	       0.0	 
       136	   0.34869	   0.34869	       0.0	       0.0	       0.0	 
       137	   0.34722	   0.34722	       0.0	       0.0	       0.0	 
       138	   0.34618	   0.34618	       0.0	       0.0	       0.0	 
       139	   0.34451	   0.34451	       0.0	       0.0	       0.0	 
       140	   0.34273	   0.34273	       0.0	       0.0	       0.0	 
       141	   0.34117	   0.34117	       0.0	       0.0	       0.0	 
       142	   0.33917	   0.33917	       0.0	       0.0	       0.0	 
       143	   0.33700	   0.33700	       0.0	       0.0	       0.0	 
       144	   0.33569	   0.33569	       0.0	       0.0	       0.0	 
       145	   0.33446	   0.33446	       0.0	       0.0	       0.0	 
       146	   0.33159	   0.33159	       0.0	       0.0	       0.0	 
       147	   0.32989	   0.32989	       0.0	       0.0	       0.0	 
       148	   0.32905	   0.32905	       0.0	       0.0	       0.0	 
       149	   0.32647	   0.32647	       0.0	       0.0	       0.0	 
       150	   0.32528	   0.32528	       0.0	       0.0	       0.0	 
       151	   0.32244	   0.32244	       0.0	       0.0	       0.0	 
       152	   0.31977	   0.31977	       0.0	       0.0	       0.0	 
       153	   0.31951	   0.31951	       0.0	       0.0	       0.0	 
       154	   0.31857	   0.31857	       0.0	       0.0	       0.0	 
       155	   0.31842	   0.31842	       0.0	       0.0	       0.0	 
       156	   0.31842	   0.31842	       0.0	       0.0	       0.0	 
