         68.00000          0.05664          0.05664          0.00000          0.00000          0.00014          0.05678          4.99420 
         69.00000          0.05534          0.05534          0.00000          0.00000          0.00014          0.05547          4.99376 
         70.00000          0.05447          0.05447          0.00000          0.00000          0.00014          0.05461          4.99401 
         71.00000          0.05384          0.05384          0.00000          0.00000          0.00014          0.05398          4.99385 
         72.00000          0.05299          0.05299          0.00000          0.00000          0.00014          0.05313          4.99377 
         73.00000          0.05207          0.05207          0.00000          0.00000          0.00014          0.05220          4.99413 
         74.00000          0.05145          0.05145          0.00000          0.00000          0.00014          0.05159          4.99413 
         75.00000          0.05124          0.05124          0.00000          0.00000          0.00014          0.05138          4.99394 
         76.00000          0.05089          0.05089          0.00000          0.00000          0.00014          0.05103          4.99398 
         77.00000          0.05057          0.05057          0.00000          0.00000          0.00014          0.05070          4.99407 
         78.00000          0.05026          0.05026          0.00000          0.00000          0.00014          0.05040          4.99372 
         79.00000          0.04992          0.04992          0.00000          0.00000          0.00014          0.05006          4.99339 
         80.00000          0.04952          0.04952          0.00000          0.00000          0.00014          0.04966          4.99373 
         81.00000          0.04920          0.04920          0.00000          0.00000          0.00014          0.04933          4.99392 
         82.00000          0.04875          0.04875          0.00000          0.00000          0.00014          0.04889          4.99363 
         83.00000          0.04846          0.04846          0.00000          0.00000          0.00014          0.04860          4.99350 
         84.00000          0.04819          0.04819          0.00000          0.00000          0.00014          0.04833          4.99358 
         85.00000          0.04779          0.04779          0.00000          0.00000          0.00014          0.04793          4.99343 
         86.00000          0.04745          0.04745          0.00000          0.00000          0.00014          0.04759          4.99332 
         87.00000          0.04696          0.04696          0.00000          0.00000          0.00014          0.04710          4.99331 
         88.00000          0.04654          0.04654          0.00000          0.00000          0.00014          0.04668          4.99318 
         89.00000          0.04553          0.04553          0.00000          0.00000          0.00014          0.04567          4.99339 
         90.00000          0.04475          0.04475          0.00000          0.00000          0.00014          0.04489          4.99364 
         91.00000          0.04426          0.04426          0.00000          0.00000          0.00014          0.04440          4.99364 
         92.00000          0.04367          0.04367          0.00000          0.00000          0.00014          0.04381          4.99370 
         93.00000          0.04353          0.04353          0.00000          0.00000          0.00014          0.04367          4.99380 
         94.00000          0.04343          0.04343          0.00000          0.00000          0.00014          0.04357          4.99385 
         95.00000          0.04303          0.04303          0.00000          0.00000          0.00014          0.04317          4.99391 
         96.00000          0.04264          0.04264          0.00000          0.00000          0.00014          0.04278          4.99393 
         97.00000          0.04240          0.04240          0.00000          0.00000          0.00014          0.04254          4.99393 
         98.00000          0.04200          0.04200          0.00000          0.00000          0.00014          0.04214          4.99401 
         99.00000          0.04174          0.04174          0.00000          0.00000          0.00014          0.04188          4.99405 
        100.00000          0.04124          0.04124          0.00000          0.00000          0.00014          0.04138          4.99400 
        101.00000          0.04046          0.04046          0.00000          0.00000          0.00014          0.04060          4.99399 
        102.00000          0.04003          0.04003          0.00000          0.00000          0.00014          0.04017          4.99404 
        103.00000          0.03935          0.03935          0.00000          0.00000          0.00014          0.03949          4.99403 
        104.00000          0.03868          0.03868          0.00000          0.00000          0.00014          0.03882          4.99412 
        105.00000          0.03818          0.03818          0.00000          0.00000          0.00014          0.03831          4.99417 
        106.00000          0.03782          0.03782          0.00000          0.00000          0.00014          0.03796          4.99410 
        107.00000          0.03736          0.03736          0.00000          0.00000          0.00014          0.03750          4.99399 
        108.00000          0.03694          0.03694          0.00000          0.00000          0.00014          0.03708          4.99389 
        109.00000          0.03646          0.03646          0.00000          0.00000          0.00014          0.03660          4.99395 
        110.00000          0.03626          0.03626          0.00000          0.00000          0.00014          0.03640          4.99402 
        111.00000          0.03603          0.03603          0.00000          0.00000          0.00014          0.03617          4.99405 
        112.00000          0.03579          0.03579          0.00000          0.00000          0.00014          0.03593          4.99409 
        113.00000          0.03548          0.03548          0.00000          0.00000          0.00014          0.03562          4.99420 
        114.00000          0.03532          0.03532          0.00000          0.00000          0.00014          0.03546          4.99425 
        115.00000          0.03515          0.03515          0.00000          0.00000          0.00014          0.03529          4.99427 
        116.00000          0.03499          0.03499          0.00000          0.00000          0.00014          0.03513          4.99425 
        117.00000          0.03474          0.03474          0.00000          0.00000          0.00014          0.03488          4.99428 
        118.00000          0.03463          0.03463          0.00000          0.00000          0.00014          0.03477          4.99428 
        119.00000          0.03447          0.03447          0.00000          0.00000          0.00014          0.03461          4.99428 
        120.00000          0.03440          0.03440          0.00000          0.00000          0.00014          0.03454          4.99429 
        121.00000          0.03430          0.03430          0.00000          0.00000          0.00014          0.03444          4.99426 
        122.00000          0.03406          0.03406          0.00000          0.00000          0.00014          0.03420          4.99413 
        123.00000          0.03390          0.03390          0.00000          0.00000          0.00014          0.03404          4.99411 
        124.00000          0.03380          0.03380          0.00000          0.00000          0.00014          0.03394          4.99409 
        125.00000          0.03363          0.03363          0.00000          0.00000          0.00014          0.03377          4.99403 
        126.00000          0.03340          0.03340          0.00000          0.00000          0.00014          0.03354          4.99409 
        127.00000          0.03327          0.03327          0.00000          0.00000          0.00014          0.03341          4.99413 
        128.00000          0.03318          0.03318          0.00000          0.00000          0.00014          0.03332          4.99411 
        129.00000          0.03293          0.03293          0.00000          0.00000          0.00014          0.03307          4.99412 
        130.00000          0.03273          0.03273          0.00000          0.00000          0.00014          0.03287          4.99415 
        131.00000          0.03238          0.03238          0.00000          0.00000          0.00014          0.03252          4.99400 
        132.00000          0.03227          0.03227          0.00000          0.00000          0.00014          0.03241          4.99391 
        133.00000          0.03214          0.03214          0.00000          0.00000          0.00014          0.03228          4.99390 
        134.00000          0.03203          0.03203          0.00000          0.00000          0.00014          0.03217          4.99397 
        135.00000          0.03166          0.03166          0.00000          0.00000          0.00014          0.03180          4.99400 
        136.00000          0.03145          0.03145          0.00000          0.00000          0.00014          0.03159          4.99400 
        137.00000          0.03128          0.03128          0.00000          0.00000          0.00014          0.03142          4.99404 
        138.00000          0.03115          0.03115          0.00000          0.00000          0.00014          0.03129          4.99400 
        139.00000          0.03100          0.03100          0.00000          0.00000          0.00014          0.03114          4.99406 
        140.00000          0.03085          0.03085          0.00000          0.00000          0.00014          0.03099          4.99412 
        141.00000          0.03074          0.03074          0.00000          0.00000          0.00014          0.03088          4.99413 
        142.00000          0.03060          0.03060          0.00000          0.00000          0.00014          0.03074          4.99419 
        143.00000          0.03042          0.03042          0.00000          0.00000          0.00014          0.03056          4.99427 
        144.00000          0.03033          0.03033          0.00000          0.00000          0.00014          0.03047          4.99429 
        145.00000          0.03017          0.03017          0.00000          0.00000          0.00014          0.03031          4.99426 
        146.00000          0.03000          0.03000          0.00000          0.00000          0.00014          0.03014          4.99425 
        147.00000          0.02984          0.02984          0.00000          0.00000          0.00014          0.02998          4.99433 
        148.00000          0.02975          0.02975          0.00000          0.00000          0.00014          0.02989          4.99434 
        149.00000          0.02970          0.02970          0.00000          0.00000          0.00014          0.02984          4.99434 
        150.00000          0.02960          0.02960          0.00000          0.00000          0.00014          0.02974          4.99438 
        151.00000          0.02948          0.02948          0.00000          0.00000          0.00014          0.02962          4.99440 
        152.00000          0.02943          0.02943          0.00000          0.00000          0.00014          0.02957          4.99437 
        153.00000          0.02932          0.02932          0.00000          0.00000          0.00014          0.02946          4.99434 
        154.00000          0.02924          0.02924          0.00000          0.00000          0.00014          0.02938          4.99431 
        155.00000          0.02914          0.02914          0.00000          0.00000          0.00014          0.02928          4.99429 
        156.00000          0.02903          0.02903          0.00000          0.00000          0.00014          0.02917          4.99426 
        157.00000          0.02893          0.02893          0.00000          0.00000          0.00014          0.02907          4.99426 
        158.00000          0.02876          0.02876          0.00000          0.00000          0.00014          0.02890          4.99432 
        159.00000          0.02863          0.02863          0.00000          0.00000          0.00014          0.02877          4.99438 
        160.00000          0.02851          0.02851          0.00000          0.00000          0.00014          0.02865          4.99438 
        161.00000          0.02846          0.02846          0.00000          0.00000          0.00014          0.02860          4.99437 
        162.00000          0.02842          0.02842          0.00000          0.00000          0.00014          0.02856          4.99437 
        163.00000          0.02831          0.02831          0.00000          0.00000          0.00014          0.02845          4.99439 
        164.00000          0.02825          0.02825          0.00000          0.00000          0.00014          0.02839          4.99440 
        165.00000          0.02818          0.02818          0.00000          0.00000          0.00014          0.02832          4.99441 
        166.00000          0.02804          0.02804          0.00000          0.00000          0.00014          0.02818          4.99445 
        167.00000          0.02792          0.02792          0.00000          0.00000          0.00014          0.02806          4.99447 
        168.00000          0.02779          0.02779          0.00000          0.00000          0.00014          0.02793          4.99448 
        169.00000          0.02772          0.02772          0.00000          0.00000          0.00014          0.02786          4.99449 
        170.00000          0.02766          0.02766          0.00000          0.00000          0.00014          0.02780          4.99450 
        171.00000          0.02750          0.02750          0.00000          0.00000          0.00014          0.02764          4.99449 
        172.00000          0.02736          0.02736          0.00000          0.00000          0.00014          0.02750          4.99447 
        173.00000          0.02727          0.02727          0.00000          0.00000          0.00014          0.02742          4.99443 
        174.00000          0.02721          0.02721          0.00000          0.00000          0.00014          0.02735          4.99442 
        175.00000          0.02710          0.02710          0.00000          0.00000          0.00014          0.02724          4.99441 
        176.00000          0.02695          0.02695          0.00000          0.00000          0.00014          0.02709          4.99442 
        177.00000          0.02685          0.02685          0.00000          0.00000          0.00014          0.02699          4.99442 
        178.00000          0.02667          0.02667          0.00000          0.00000          0.00014          0.02681          4.99445 
        179.00000          0.02648          0.02648          0.00000          0.00000          0.00014          0.02662          4.99446 
        180.00000          0.02642          0.02642          0.00000          0.00000          0.00014          0.02656          4.99445 
        181.00000          0.02634          0.02634          0.00000          0.00000          0.00014          0.02648          4.99446 
        182.00000          0.02626          0.02626          0.00000          0.00000          0.00014          0.02640          4.99447 
        183.00000          0.02600          0.02600          0.00000          0.00000          0.00014          0.02615          4.99444 
        184.00000          0.02587          0.02587          0.00000          0.00000          0.00014          0.02601          4.99444 
        185.00000          0.02570          0.02570          0.00000          0.00000          0.00014          0.02585          4.99447 
        186.00000          0.02562          0.02562          0.00000          0.00000          0.00014          0.02576          4.99446 
        187.00000          0.02549          0.02549          0.00000          0.00000          0.00014          0.02564          4.99441 
        188.00000          0.02537          0.02537          0.00000          0.00000          0.00014          0.02552          4.99439 
        189.00000          0.02529          0.02529          0.00000          0.00000          0.00014          0.02543          4.99440 
        190.00000          0.02522          0.02522          0.00000          0.00000          0.00014          0.02536          4.99440 
        191.00000          0.02505          0.02505          0.00000          0.00000          0.00014          0.02520          4.99440 
        192.00000          0.02496          0.02496          0.00000          0.00000          0.00014          0.02510          4.99443 
        193.00000          0.02488          0.02488          0.00000          0.00000          0.00014          0.02502          4.99442 
        194.00000          0.02484          0.02484          0.00000          0.00000          0.00014          0.02498          4.99440 
        195.00000          0.02476          0.02476          0.00000          0.00000          0.00014          0.02490          4.99440 
        196.00000          0.02465          0.02465          0.00000          0.00000          0.00014          0.02479          4.99441 
        197.00000          0.02454          0.02454          0.00000          0.00000          0.00014          0.02468          4.99442 
        198.00000          0.02444          0.02444          0.00000          0.00000          0.00014          0.02458          4.99443 
        199.00000          0.02432          0.02432          0.00000          0.00000          0.00014          0.02446          4.99445 
        200.00000          0.02424          0.02424          0.00000          0.00000          0.00014          0.02438          4.99447 
        201.00000          0.02413          0.02413          0.00000          0.00000          0.00014          0.02427          4.99449 
        202.00000          0.02394          0.02394          0.00000          0.00000          0.00014          0.02408          4.99450 
        203.00000          0.02377          0.02377          0.00000          0.00000          0.00014          0.02391          4.99454 
        204.00000          0.02364          0.02364          0.00000          0.00000          0.00014          0.02378          4.99458 
        205.00000          0.02348          0.02348          0.00000          0.00000          0.00014          0.02362          4.99463 
        206.00000          0.02324          0.02324          0.00000          0.00000          0.00014          0.02339          4.99470 
        207.00000          0.02309          0.02309          0.00000          0.00000          0.00014          0.02323          4.99475 
        208.00000          0.02294          0.02294          0.00000          0.00000          0.00014          0.02309          4.99478 
        209.00000          0.02282          0.02282          0.00000          0.00000          0.00014          0.02296          4.99478 
        210.00000          0.02265          0.02265          0.00000          0.00000          0.00014          0.02279          4.99482 
        211.00000          0.02247          0.02247          0.00000          0.00000          0.00014          0.02262          4.99485 
        212.00000          0.02234          0.02234          0.00000          0.00000          0.00014          0.02248          4.99488 
        213.00000          0.02224          0.02224          0.00000          0.00000          0.00014          0.02239          4.99489 
        214.00000          0.02219          0.02219          0.00000          0.00000          0.00014          0.02233          4.99490 
        215.00000          0.02214          0.02214          0.00000          0.00000          0.00014          0.02228          4.99492 
        216.00000          0.02205          0.02205          0.00000          0.00000          0.00014          0.02219          4.99495 
        217.00000          0.02192          0.02192          0.00000          0.00000          0.00014          0.02206          4.99497 
        218.00000          0.02180          0.02180          0.00000          0.00000          0.00014          0.02194          4.99495 
        219.00000          0.02171          0.02171          0.00000          0.00000          0.00014          0.02186          4.99492 
        220.00000          0.02162          0.02162          0.00000          0.00000          0.00014          0.02176          4.99493 
        221.00000          0.02145          0.02145          0.00000          0.00000          0.00014          0.02159          4.99494 
        222.00000          0.02129          0.02129          0.00000          0.00000          0.00014          0.02143          4.99496 
        223.00000          0.02114          0.02114          0.00000          0.00000          0.00014          0.02129          4.99499 
        224.00000          0.02103          0.02103          0.00000          0.00000          0.00014          0.02117          4.99502 
        225.00000          0.02099          0.02099          0.00000          0.00000          0.00014          0.02113          4.99503 
        226.00000          0.02087          0.02087          0.00000          0.00000          0.00014          0.02102          4.99503 
        227.00000          0.02081          0.02081          0.00000          0.00000          0.00014          0.02095          4.99503 
        228.00000          0.02075          0.02075          0.00000          0.00000          0.00014          0.02089          4.99502 
        229.00000          0.02064          0.02064          0.00000          0.00000          0.00014          0.02079          4.99498 
        230.00000          0.02059          0.02059          0.00000          0.00000          0.00014          0.02073          4.99497 
        231.00000          0.02054          0.02054          0.00000          0.00000          0.00014          0.02068          4.99497 
        232.00000          0.02048          0.02048          0.00000          0.00000          0.00014          0.02063          4.99496 
        233.00000          0.02044          0.02044          0.00000          0.00000          0.00014          0.02058          4.99496 
        234.00000          0.02040          0.02040          0.00000          0.00000          0.00014          0.02054          4.99496 
        235.00000          0.02033          0.02033          0.00000          0.00000          0.00014          0.02047          4.99497 
        236.00000          0.02028          0.02028          0.00000          0.00000          0.00014          0.02043          4.99497 
        237.00000          0.02023          0.02023          0.00000          0.00000          0.00014          0.02037          4.99498 
        238.00000          0.02018          0.02018          0.00000          0.00000          0.00014          0.02032          4.99498 
        239.00000          0.02010          0.02010          0.00000          0.00000          0.00014          0.02024          4.99497 
        240.00000          0.02001          0.02001          0.00000          0.00000          0.00014          0.02015          4.99498 
        241.00000          0.01996          0.01996          0.00000          0.00000          0.00014          0.02011          4.99498 
        242.00000          0.01992          0.01992          0.00000          0.00000          0.00014          0.02007          4.99497 
        243.00000          0.01989          0.01989          0.00000          0.00000          0.00014          0.02004          4.99496 
        244.00000          0.01985          0.01985          0.00000          0.00000          0.00014          0.02000          4.99495 
        245.00000          0.01983          0.01983          0.00000          0.00000          0.00014          0.01997          4.99495 
        246.00000          0.01979          0.01979          0.00000          0.00000          0.00014          0.01994          4.99494 
        247.00000          0.01976          0.01976          0.00000          0.00000          0.00014          0.01990          4.99495 
        248.00000          0.01974          0.01974          0.00000          0.00000          0.00014          0.01988          4.99495 
        249.00000          0.01971          0.01971          0.00000          0.00000          0.00014          0.01985          4.99494 
        250.00000          0.01966          0.01966          0.00000          0.00000          0.00014          0.01980          4.99494 
        251.00000          0.01961          0.01961          0.00000          0.00000          0.00014          0.01975          4.99494 
        252.00000          0.01958          0.01958          0.00000          0.00000          0.00014          0.01972          4.99492 
        253.00000          0.01955          0.01955          0.00000          0.00000          0.00014          0.01969          4.99491 
        254.00000          0.01949          0.01949          0.00000          0.00000          0.00014          0.01964          4.99490 
        255.00000          0.01945          0.01945          0.00000          0.00000          0.00014          0.01960          4.99490 
        256.00000          0.01944          0.01944          0.00000          0.00000          0.00014          0.01958          4.99489 
        257.00000          0.01942          0.01942          0.00000          0.00000          0.00014          0.01956          4.99488 
        258.00000          0.01940          0.01940          0.00000          0.00000          0.00014          0.01954          4.99488 
        259.00000          0.01937          0.01937          0.00000          0.00000          0.00014          0.01951          4.99488 
        260.00000          0.01934          0.01934          0.00000          0.00000          0.00014          0.01948          4.99488 
        261.00000          0.01931          0.01931          0.00000          0.00000          0.00014          0.01945          4.99488 
        262.00000          0.01926          0.01926          0.00000          0.00000          0.00014          0.01941          4.99489 
        263.00000          0.01924          0.01924          0.00000          0.00000          0.00014          0.01938          4.99489 
        264.00000          0.01920          0.01920          0.00000          0.00000          0.00014          0.01935          4.99488 
        265.00000          0.01918          0.01918          0.00000          0.00000          0.00014          0.01932          4.99487 
        266.00000          0.01912          0.01912          0.00000          0.00000          0.00014          0.01927          4.99487 
        267.00000          0.01910          0.01910          0.00000          0.00000          0.00014          0.01925          4.99488 
        268.00000          0.01907          0.01907          0.00000          0.00000          0.00014          0.01922          4.99487 
        269.00000          0.01902          0.01902          0.00000          0.00000          0.00014          0.01916          4.99486 
        270.00000          0.01899          0.01899          0.00000          0.00000          0.00014          0.01913          4.99487 
        271.00000          0.01894          0.01894          0.00000          0.00000          0.00014          0.01908          4.99489 
        272.00000          0.01890          0.01890          0.00000          0.00000          0.00014          0.01905          4.99489 
        273.00000          0.01888          0.01888          0.00000          0.00000          0.00014          0.01903          4.99489 
        274.00000          0.01887          0.01887          0.00000          0.00000          0.00014          0.01901          4.99490 
        275.00000          0.01882          0.01882          0.00000          0.00000          0.00014          0.01896          4.99490 
        276.00000          0.01877          0.01877          0.00000          0.00000          0.00014          0.01891          4.99490 
        277.00000          0.01874          0.01874          0.00000          0.00000          0.00014          0.01888          4.99491 
        278.00000          0.01867          0.01867          0.00000          0.00000          0.00014          0.01881          4.99492 
        279.00000          0.01860          0.01860          0.00000          0.00000          0.00014          0.01874          4.99491 
        280.00000          0.01855          0.01855          0.00000          0.00000          0.00014          0.01869          4.99492 
        281.00000          0.01849          0.01849          0.00000          0.00000          0.00014          0.01864          4.99492 
        282.00000          0.01845          0.01845          0.00000          0.00000          0.00014          0.01859          4.99491 
        283.00000          0.01842          0.01842          0.00000          0.00000          0.00014          0.01857          4.99491 
        284.00000          0.01840          0.01840          0.00000          0.00000          0.00014          0.01854          4.99491 
        285.00000          0.01836          0.01836          0.00000          0.00000          0.00014          0.01850          4.99492 
        286.00000          0.01830          0.01830          0.00000          0.00000          0.00014          0.01845          4.99493 
        287.00000          0.01828          0.01828          0.00000          0.00000          0.00014          0.01843          4.99493 
        288.00000          0.01826          0.01826          0.00000          0.00000          0.00014          0.01841          4.99493 
        289.00000          0.01823          0.01823          0.00000          0.00000          0.00014          0.01838          4.99493 
        290.00000          0.01817          0.01817          0.00000          0.00000          0.00014          0.01832          4.99494 
        291.00000          0.01814          0.01814          0.00000          0.00000          0.00014          0.01828          4.99493 
        292.00000          0.01809          0.01809          0.00000          0.00000          0.00014          0.01823          4.99493 
        293.00000          0.01803          0.01803          0.00000          0.00000          0.00014          0.01818          4.99493 
        294.00000          0.01801          0.01801          0.00000          0.00000          0.00014          0.01816          4.99494 
        295.00000          0.01799          0.01799          0.00000          0.00000          0.00014          0.01813          4.99494 
        296.00000          0.01796          0.01796          0.00000          0.00000          0.00014          0.01811          4.99493 
        297.00000          0.01794          0.01794          0.00000          0.00000          0.00014          0.01809          4.99494 
        298.00000          0.01793          0.01793          0.00000          0.00000          0.00014          0.01807          4.99494 
        299.00000          0.01792          0.01792          0.00000          0.00000          0.00014          0.01806          4.99494 
        300.00000          0.01790          0.01790          0.00000          0.00000          0.00014          0.01805          4.99494 
        301.00000          0.01787          0.01787          0.00000          0.00000          0.00014          0.01802          4.99494 
        302.00000          0.01785          0.01785          0.00000          0.00000          0.00014          0.01799          4.99494 
        303.00000          0.01783          0.01783          0.00000          0.00000          0.00014          0.01798          4.99494 
        304.00000          0.01781          0.01781          0.00000          0.00000          0.00014          0.01796          4.99494 
        305.00000          0.01780          0.01780          0.00000          0.00000          0.00014          0.01794          4.99494 
        306.00000          0.01779          0.01779          0.00000          0.00000          0.00014          0.01793          4.99494 
        307.00000          0.01778          0.01778          0.00000          0.00000          0.00014          0.01793          4.99494 
        308.00000          0.01777          0.01777          0.00000          0.00000          0.00014          0.01791          4.99495 
        309.00000          0.01776          0.01776          0.00000          0.00000          0.00014          0.01791          4.99494 
        310.00000          0.01775          0.01775          0.00000          0.00000          0.00014          0.01790          4.99494 
        311.00000          0.01775          0.01775          0.00000          0.00000          0.00014          0.01789          4.99495 
        312.00000          0.01774          0.01774          0.00000          0.00000          0.00014          0.01788          4.99495 
        313.00000          0.01772          0.01772          0.00000          0.00000          0.00014          0.01787          4.99494 
        314.00000          0.01770          0.01770          0.00000          0.00000          0.00014          0.01784          4.99495 
        315.00000          0.01769          0.01769          0.00000          0.00000          0.00014          0.01784          4.99495 
        316.00000          0.01769          0.01769          0.00000          0.00000          0.00014          0.01784          4.99495 
        317.00000          0.01769          0.01769          0.00000          0.00000          0.00014          0.01783          4.99495 
        318.00000          0.01768          0.01768          0.00000          0.00000          0.00014          0.01782          4.99496 
        319.00000          0.01767          0.01767          0.00000          0.00000          0.00014          0.01781          4.99496 
        320.00000          0.01765          0.01765          0.00000          0.00000          0.00014          0.01779          4.99495 
        321.00000          0.01763          0.01763          0.00000          0.00000          0.00014          0.01778          4.99495 
        322.00000          0.01761          0.01761          0.00000          0.00000          0.00014          0.01776          4.99495 
        323.00000          0.01759          0.01759          0.00000          0.00000          0.00014          0.01774          4.99495 
        324.00000          0.01757          0.01757          0.00000          0.00000          0.00014          0.01771          4.99495 
        325.00000          0.01755          0.01755          0.00000          0.00000          0.00014          0.01770          4.99496 
        326.00000          0.01754          0.01754          0.00000          0.00000          0.00014          0.01768          4.99496 
        327.00000          0.01752          0.01752          0.00000          0.00000          0.00014          0.01766          4.99495 
        328.00000          0.01750          0.01750          0.00000          0.00000          0.00014          0.01764          4.99496 
        329.00000          0.01747          0.01747          0.00000          0.00000          0.00014          0.01762          4.99496 
        330.00000          0.01745          0.01745          0.00000          0.00000          0.00014          0.01759          4.99496 
        331.00000          0.01742          0.01742          0.00000          0.00000          0.00014          0.01757          4.99497 
        332.00000          0.01740          0.01740          0.00000          0.00000          0.00014          0.01755          4.99496 
        333.00000          0.01738          0.01738          0.00000          0.00000          0.00014          0.01752          4.99496 
        334.00000          0.01736          0.01736          0.00000          0.00000          0.00014          0.01750          4.99497 
        335.00000          0.01733          0.01733          0.00000          0.00000          0.00014          0.01747          4.99497 
        336.00000          0.01731          0.01731          0.00000          0.00000          0.00014          0.01745          4.99497 
        337.00000          0.01729          0.01729          0.00000          0.00000          0.00014          0.01743          4.99497 
        338.00000          0.01727          0.01727          0.00000          0.00000          0.00014          0.01742          4.99497 
        339.00000          0.01724          0.01724          0.00000          0.00000          0.00014          0.01739          4.99497 
        340.00000          0.01722          0.01722          0.00000          0.00000          0.00014          0.01736          4.99498 
        341.00000          0.01721          0.01721          0.00000          0.00000          0.00014          0.01735          4.99498 
        342.00000          0.01719          0.01719          0.00000          0.00000          0.00014          0.01733          4.99499 
        343.00000          0.01717          0.01717          0.00000          0.00000          0.00014          0.01731          4.99499 
        344.00000          0.01715          0.01715          0.00000          0.00000          0.00014          0.01730          4.99499 
        345.00000          0.01714          0.01714          0.00000          0.00000          0.00014          0.01729          4.99499 
        346.00000          0.01713          0.01713          0.00000          0.00000          0.00014          0.01728          4.99499 
        347.00000          0.01711          0.01711          0.00000          0.00000          0.00014          0.01726          4.99499 
        348.00000          0.01709          0.01709          0.00000          0.00000          0.00014          0.01724          4.99499 
        349.00000          0.01708          0.01708          0.00000          0.00000          0.00014          0.01722          4.99499 
        350.00000          0.01707          0.01707          0.00000          0.00000          0.00014          0.01721          4.99499 
        351.00000          0.01706          0.01706          0.00000          0.00000          0.00014          0.01720          4.99499 
        352.00000          0.01704          0.01704          0.00000          0.00000          0.00014          0.01719          4.99500 
        353.00000          0.01703          0.01703          0.00000          0.00000          0.00014          0.01718          4.99500 
        354.00000          0.01701          0.01701          0.00000          0.00000          0.00014          0.01716          4.99500 
