        36	   90.3406	   90.3406	       0.0	   1.67065	   0.57340	 
        37	   89.7996	   89.7996	       0.0	   1.67065	   0.57345	 
        38	   89.4977	   89.4977	       0.0	   1.67055	   0.57338	 
        39	   88.6401	   88.6401	       0.0	   1.67007	   0.57303	 
        40	   88.0708	   88.0708	       0.0	   1.66975	   0.57283	 
        41	   87.9495	   87.9495	       0.0	   1.66982	   0.57294	 
        42	   87.7606	   87.7606	       0.0	   1.67010	   0.57330	 
        43	   87.6096	   87.6096	       0.0	   1.67025	   0.57350	 
        44	   87.3950	   87.3950	       0.0	   1.67014	   0.57347	 
        45	   87.2975	   87.2975	       0.0	   1.66987	   0.57326	 
        46	   87.2247	   87.2247	       0.0	   1.66983	   0.57325	 
        47	   87.1643	   87.1643	       0.0	   1.67004	   0.57345	 
        48	   87.0364	   87.0364	       0.0	   1.67007	   0.57348	 
        49	   86.9811	   86.9811	       0.0	   1.66994	   0.57333	 
        50	   86.9716	   86.9716	       0.0	   1.66985	   0.57324	 
        51	   86.9617	   86.9617	       0.0	   1.66971	   0.57309	 
        52	   86.8827	   86.8827	       0.0	   1.66967	   0.57308	 
        53	   86.7643	   86.7643	       0.0	   1.66958	   0.57301	 
        54	   86.7161	   86.7161	       0.0	   1.66942	   0.57285	 
        55	   86.7057	   86.7057	       0.0	   1.66932	   0.57276	 
        56	   86.6662	   86.6662	       0.0	   1.66927	   0.57277	 
        57	   86.6287	   86.6287	       0.0	   1.66929	   0.57283	 
        58	   86.8014	   86.8014	       0.0	   1.66871	   0.57232	 
        59	   86.5268	   86.5268	       0.0	   1.66903	   0.57257	 
        60	   86.4875	   86.4875	       0.0	   1.66912	   0.57268	 
        61	   86.3509	   86.3509	       0.0	   1.66911	   0.57266	 
        62	   86.2840	   86.2840	       0.0	   1.66911	   0.57267	 
        63	   86.2729	   86.2729	       0.0	   1.66913	   0.57267	 
        64	   86.1306	   86.1306	       0.0	   1.66932	   0.57288	 
        65	   85.7906	   85.7906	       0.0	   1.66929	   0.57296	 
        66	   85.7056	   85.7056	       0.0	   1.66904	   0.57270	 
        67	   85.6584	   85.6584	       0.0	   1.66899	   0.57266	 
        68	   85.6189	   85.6189	       0.0	   1.66914	   0.57280	 
        69	   85.2994	   85.2994	       0.0	   1.66942	   0.57305	 
        70	   85.3128	   85.3128	       0.0	   1.66923	   0.57313	 
        71	   84.7274	   84.7274	       0.0	   1.66931	   0.57311	 
        72	   84.2458	   84.2458	       0.0	   1.66932	   0.57308	 
        73	   84.0066	   84.0066	       0.0	   1.66932	   0.57315	 
        74	   83.9822	   83.9822	       0.0	   1.66926	   0.57313	 
        75	   83.8562	   83.8562	       0.0	   1.66925	   0.57316	 
        76	   83.3257	   83.3257	       0.0	   1.66976	   0.57365	 
        77	   82.4459	   82.4459	       0.0	   1.67042	   0.57449	 
        78	   81.9981	   81.9981	       0.0	   1.67005	   0.57437	 
        79	   81.8273	   81.8273	       0.0	   1.67006	   0.57451	 
        80	   81.7521	   81.7521	       0.0	   1.67014	   0.57462	 
        81	   81.8051	   81.8051	       0.0	   1.66984	   0.57438	 
        82	   81.6469	   81.6469	       0.0	   1.67010	   0.57461	 
        83	   81.5976	   81.5976	       0.0	   1.67004	   0.57452	 
        84	   81.5515	   81.5515	       0.0	   1.66999	   0.57448	 
        85	   81.5296	   81.5296	       0.0	   1.67005	   0.57452	 
        86	   81.5096	   81.5096	       0.0	   1.67006	   0.57456	 
        87	   81.4841	   81.4841	       0.0	   1.67004	   0.57452	 
        88	   81.4671	   81.4671	       0.0	   1.67000	   0.57447	 
        89	   81.4539	   81.4539	       0.0	   1.66995	   0.57444	 
        90	   81.4362	   81.4362	       0.0	   1.66989	   0.57440	 
        91	   81.4349	   81.4349	       0.0	   1.66989	   0.57438	 
        92	   81.4236	   81.4236	       0.0	   1.66994	   0.57441	 
        93	   81.4191	   81.4191	       0.0	   1.66996	   0.57442	 
        94	   81.3512	   81.3512	       0.0	   1.66990	   0.57438	 
        95	   81.2576	   81.2576	       0.0	   1.66982	   0.57433	 
        96	   80.8969	   80.8969	       0.0	   1.66960	   0.57410	 
        97	   80.7012	   80.7012	       0.0	   1.66940	   0.57391	 
        98	   80.2683	   80.2683	       0.0	   1.66930	   0.57388	 
        99	   80.1212	   80.1212	       0.0	   1.66937	   0.57401	 
       100	   80.0867	   80.0867	       0.0	   1.66941	   0.57405	 
       101	   79.8888	   79.8888	       0.0	   1.66936	   0.57401	 
       102	   79.5156	   79.5156	       0.0	   1.66911	   0.57388	 
       103	   79.4633	   79.4633	       0.0	   1.66908	   0.57388	 
       104	   79.4329	   79.4329	       0.0	   1.66916	   0.57394	 
       105	   79.4111	   79.4111	       0.0	   1.66919	   0.57397	 
       106	   79.3926	   79.3926	       0.0	   1.66929	   0.57405	 
       107	   79.3621	   79.3621	       0.0	   1.66927	   0.57402	 
       108	   79.3478	   79.3478	       0.0	   1.66926	   0.57402	 
       109	   79.3432	   79.3432	       0.0	   1.66927	   0.57402	 
       110	   79.3277	   79.3277	       0.0	   1.66925	   0.57405	 
       111	   79.2692	   79.2692	       0.0	   1.66928	   0.57407	 
       112	   79.2639	   79.2639	       0.0	   1.66928	   0.57407	 
       113	   79.2491	   79.2491	       0.0	   1.66929	   0.57407	 
       114	   79.1913	   79.1913	       0.0	   1.66937	   0.57412	 
       115	   79.0763	   79.0763	       0.0	   1.66937	   0.57418	 
       116	   79.0046	   79.0046	       0.0	   1.66932	   0.57416	 
       117	   78.9688	   78.9688	       0.0	   1.66926	   0.57411	 
       118	   78.9436	   78.9436	       0.0	   1.66923	   0.57410	 
       119	   78.8645	   78.8645	       0.0	   1.66928	   0.57416	 
       120	   78.7367	   78.7367	       0.0	   1.66913	   0.57415	 
       121	   78.6920	   78.6920	       0.0	   1.66910	   0.57414	 
       122	   78.6541	   78.6541	       0.0	   1.66905	   0.57412	 
       123	   78.5530	   78.5530	       0.0	   1.66894	   0.57407	 
       124	   78.5385	   78.5385	       0.0	   1.66891	   0.57406	 
       125	   78.4305	   78.4305	       0.0	   1.66890	   0.57407	 
       126	   78.3206	   78.3206	       0.0	   1.66892	   0.57412	 
       127	   78.2408	   78.2408	       0.0	   1.66891	   0.57417	 
       128	   78.2139	   78.2139	       0.0	   1.66889	   0.57418	 
       129	   78.2009	   78.2009	       0.0	   1.66883	   0.57415	 
       130	   78.1881	   78.1881	       0.0	   1.66882	   0.57415	 
       131	   78.1745	   78.1745	       0.0	   1.66885	   0.57418	 
       132	   78.1439	   78.1439	       0.0	   1.66894	   0.57428	 
       133	   78.0902	   78.0902	       0.0	   1.66894	   0.57435	 
       134	   78.0372	   78.0372	       0.0	   1.66894	   0.57436	 
       135	   77.8346	   77.8346	       0.0	   1.66899	   0.57443	 
       136	   77.7484	   77.7484	       0.0	   1.66900	   0.57446	 
       137	   77.6594	   77.6594	       0.0	   1.66897	   0.57445	 
       138	   76.9222	   76.9222	       0.0	   1.66902	   0.57472	 
       139	   76.5020	   76.5020	       0.0	   1.66920	   0.57525	 
       140	   76.1942	   76.1942	       0.0	   1.66923	   0.57535	 
       141	   75.8617	   75.8617	       0.0	   1.66931	   0.57542	 
       142	   75.7325	   75.7325	       0.0	   1.66924	   0.57534	 
       143	   75.6335	   75.6335	       0.0	   1.66915	   0.57529	 
       144	   75.4094	   75.4094	       0.0	   1.66908	   0.57531	 
       145	   75.3267	   75.3267	       0.0	   1.66911	   0.57528	 
       146	   75.2640	   75.2640	       0.0	   1.66912	   0.57527	 
       147	   87.8994	   87.8994	       0.0	   1.66922	   0.57675	 
       148	   80.1699	   80.1699	       0.0	   1.66991	   0.57728	 
       149	   79.1181	   79.1181	       0.0	   1.66984	   0.57716	 
       150	   77.4214	   77.4214	       0.0	   1.66924	   0.57633	 
       151	   75.8937	   75.8937	       0.0	   1.66901	   0.57583	 
       152	   76.0071	   76.0071	       0.0	   1.66919	   0.57551	 
       153	   75.1256	   75.1256	       0.0	   1.66909	   0.57551	 
       154	   75.0338	   75.0338	       0.0	   1.66905	   0.57540	 
       155	   74.9934	   74.9934	       0.0	   1.66907	   0.57541	 
       156	   74.9884	   74.9884	       0.0	   1.66908	   0.57542	 
       157	   75.6981	   75.6981	       0.0	   1.66895	   0.57527	 
       158	   74.9595	   74.9595	       0.0	   1.66904	   0.57539	 
       159	   74.9303	   74.9303	       0.0	   1.66905	   0.57542	 
       160	   74.9055	   74.9055	       0.0	   1.66902	   0.57539	 
       161	   74.8972	   74.8972	       0.0	   1.66899	   0.57535	 
       162	   74.8896	   74.8896	       0.0	   1.66897	   0.57534	 
       163	   74.8468	   74.8468	       0.0	   1.66895	   0.57535	 
       164	   74.8408	   74.8408	       0.0	   1.66899	   0.57543	 
       165	   75.3432	   75.3432	       0.0	   1.66892	   0.57514	 
       166	   74.8384	   74.8384	       0.0	   1.66891	   0.57527	 
       167	   74.8185	   74.8185	       0.0	   1.66893	   0.57533	 
       168	   74.8114	   74.8114	       0.0	   1.66893	   0.57534	 
       169	   74.7798	   74.7798	       0.0	   1.66887	   0.57528	 
       170	   74.7632	   74.7632	       0.0	   1.66882	   0.57523	 
       171	   74.7496	   74.7496	       0.0	   1.66879	   0.57520	 
       172	   74.6740	   74.6740	       0.0	   1.66879	   0.57521	 
       173	   74.6585	   74.6585	       0.0	   1.66881	   0.57527	 
       174	   74.5618	   74.5618	       0.0	   1.66878	   0.57525	 
       175	   74.5447	   74.5447	       0.0	   1.66876	   0.57526	 
       176	   74.5186	   74.5186	       0.0	   1.66878	   0.57529	 
       177	   74.5125	   74.5125	       0.0	   1.66880	   0.57530	 
       178	   74.4781	   74.4781	       0.0	   1.66883	   0.57532	 
       179	   74.4270	   74.4270	       0.0	   1.66882	   0.57537	 
       180	   74.3806	   74.3806	       0.0	   1.66877	   0.57538	 
       181	   74.3416	   74.3416	       0.0	   1.66874	   0.57531	 
       182	   74.1920	   74.1920	       0.0	   1.66880	   0.57532	 
       183	   73.8815	   73.8815	       0.0	   1.66911	   0.57568	 
       184	   73.7843	   73.7843	       0.0	   1.66913	   0.57578	 
       185	   73.7801	   73.7801	       0.0	   1.66913	   0.57577	 
       186	   73.7688	   73.7688	       0.0	   1.66913	   0.57578	 
       187	   73.6641	   73.6641	       0.0	   1.66921	   0.57594	 
       188	   73.5841	   73.5841	       0.0	   1.66927	   0.57605	 
       189	   73.5612	   73.5612	       0.0	   1.66925	   0.57602	 
       190	   73.5604	   73.5604	       0.0	   1.66925	   0.57601	 
       191	   73.5581	   73.5581	       0.0	   1.66924	   0.57601	 
       192	   73.5505	   73.5505	       0.0	   1.66924	   0.57604	 
       193	   73.5308	   73.5308	       0.0	   1.66928	   0.57609	 
       194	   73.5209	   73.5209	       0.0	   1.66929	   0.57610	 
       195	   73.5049	   73.5049	       0.0	   1.66927	   0.57607	 
       196	   73.4998	   73.4998	       0.0	   1.66925	   0.57604	 
       197	   73.4967	   73.4967	       0.0	   1.66924	   0.57604	 
       198	   73.4962	   73.4962	       0.0	   1.66924	   0.57604	 
       199	   73.4952	   73.4952	       0.0	   1.66923	   0.57603	 
       200	   73.4903	   73.4903	       0.0	   1.66921	   0.57599	 
       201	   73.4856	   73.4856	       0.0	   1.66919	   0.57596	 
       202	   73.4237	   73.4237	       0.0	   1.66910	   0.57585	 
       203	   73.3784	   73.3784	       0.0	   1.66904	   0.57581	 
       204	   73.3415	   73.3415	       0.0	   1.66899	   0.57582	 
       205	   73.2885	   73.2885	       0.0	   1.66899	   0.57589	 
       206	   73.2707	   73.2707	       0.0	   1.66897	   0.57590	 
       207	   73.2396	   73.2396	       0.0	   1.66901	   0.57594	 
       208	   73.3858	   73.3858	       0.0	   1.66881	   0.57575	 
       209	   73.1828	   73.1828	       0.0	   1.66897	   0.57591	 
       210	   73.1770	   73.1770	       0.0	   1.66900	   0.57594	 
       211	   73.1665	   73.1665	       0.0	   1.66900	   0.57597	 
       212	   73.1287	   73.1287	       0.0	   1.66894	   0.57594	 
       213	   73.0121	   73.0121	       0.0	   1.66886	   0.57584	 
       214	   72.9703	   72.9703	       0.0	   1.66889	   0.57587	 
       215	   72.8107	   72.8107	       0.0	   1.66882	   0.57596	 
       216	   72.7332	   72.7332	       0.0	   1.66886	   0.57606	 
       217	   72.6642	   72.6642	       0.0	   1.66891	   0.57619	 
       218	   72.3717	   72.3717	       0.0	   1.66882	   0.57627	 
       219	   72.3230	   72.3230	       0.0	   1.66870	   0.57626	 
       220	   72.3147	   72.3147	       0.0	   1.66866	   0.57624	 
       221	   72.2899	   72.2899	       0.0	   1.66868	   0.57626	 
       222	   72.2277	   72.2277	       0.0	   1.66869	   0.57623	 
       223	   72.1949	   72.1949	       0.0	   1.66857	   0.57607	 
       224	   72.1471	   72.1471	       0.0	   1.66859	   0.57614	 
       225	   72.1442	   72.1442	       0.0	   1.66859	   0.57615	 
       226	   72.1472	   72.1472	       0.0	   1.66855	   0.57610	 
       227	   72.1384	   72.1384	       0.0	   1.66856	   0.57610	 
       228	   72.1380	   72.1380	       0.0	   1.66856	   0.57610	 
       229	   72.1370	   72.1370	       0.0	   1.66857	   0.57609	 
       230	   72.1366	   72.1366	       0.0	   1.66858	   0.57608	 
       231	   72.1342	   72.1342	       0.0	   1.66858	   0.57609	 
       232	   72.5734	   72.5734	       0.0	   1.66864	   0.57593	 
       233	   72.1424	   72.1424	       0.0	   1.66857	   0.57604	 
       234	   72.1297	   72.1297	       0.0	   1.66858	   0.57608	 
       235	   72.1259	   72.1259	       0.0	   1.66858	   0.57610	 
       236	   72.1179	   72.1179	       0.0	   1.66857	   0.57607	 
       237	   72.1149	   72.1149	       0.0	   1.66855	   0.57604	 
       238	   72.1135	   72.1135	       0.0	   1.66854	   0.57603	 
       239	   72.1092	   72.1092	       0.0	   1.66854	   0.57604	 
       240	   72.0927	   72.0927	       0.0	   1.66852	   0.57604	 
       241	   72.0767	   72.0767	       0.0	   1.66846	   0.57601	 
       242	   72.0606	   72.0606	       0.0	   1.66846	   0.57601	 
       243	   72.0298	   72.0298	       0.0	   1.66840	   0.57603	 
       244	   71.9995	   71.9995	       0.0	   1.66839	   0.57607	 
       245	   71.9730	   71.9730	       0.0	   1.66842	   0.57611	 
       246	   71.9187	   71.9187	       0.0	   1.66843	   0.57608	 
       247	   1026.55	   1026.55	       0.0	   1.67970	   0.57769	 
       248	   748.880	   748.880	       0.0	   1.66363	   0.58125	 
       249	   75.3499	   75.3499	       0.0	   1.66950	   0.57696	 
       250	   72.4488	   72.4488	       0.0	   1.66870	   0.57622	 
       251	   72.0709	   72.0709	       0.0	   1.66843	   0.57592	 
       252	   71.9852	   71.9852	       0.0	   1.66838	   0.57591	 
       253	   72.0060	   72.0060	       0.0	   1.66831	   0.57601	 
       254	   71.8191	   71.8191	       0.0	   1.66833	   0.57601	 
       255	   71.8120	   71.8120	       0.0	   1.66833	   0.57602	 
       256	   71.7651	   71.7651	       0.0	   1.66825	   0.57601	 
       257	   71.6442	   71.6442	       0.0	   1.66811	   0.57596	 
       258	   71.4710	   71.4710	       0.0	   1.66816	   0.57606	 
       259	   71.2984	   71.2984	       0.0	   1.66818	   0.57606	 
       260	   71.2311	   71.2311	       0.0	   1.66809	   0.57596	 
       261	   71.2175	   71.2175	       0.0	   1.66804	   0.57591	 
       262	   71.1622	   71.1622	       0.0	   1.66794	   0.57579	 
       263	   71.1147	   71.1147	       0.0	   1.66794	   0.57579	 
       264	   71.0907	   71.0907	       0.0	   1.66800	   0.57583	 
       265	   71.3919	   71.3919	       0.0	   1.66808	   0.57588	 
       266	   71.0284	   71.0284	       0.0	   1.66801	   0.57580	 
       267	   71.0160	   71.0160	       0.0	   1.66802	   0.57580	 
       268	   71.0083	   71.0083	       0.0	   1.66805	   0.57582	 
       269	   70.9970	   70.9970	       0.0	   1.66804	   0.57580	 
       270	   70.9858	   70.9858	       0.0	   1.66804	   0.57580	 
       271	   70.9495	   70.9495	       0.0	   1.66805	   0.57580	 
       272	   70.9378	   70.9378	       0.0	   1.66808	   0.57582	 
       273	   70.8590	   70.8590	       0.0	   1.66817	   0.57590	 
       274	   70.8111	   70.8111	       0.0	   1.66812	   0.57583	 
       275	   70.7508	   70.7508	       0.0	   1.66805	   0.57576	 
       276	   70.5744	   70.5744	       0.0	   1.66807	   0.57589	 
       277	   70.5176	   70.5176	       0.0	   1.66809	   0.57598	 
       278	   70.4746	   70.4746	       0.0	   1.66805	   0.57605	 
       279	   70.3723	   70.3723	       0.0	   1.66797	   0.57603	 
       280	   70.2083	   70.2083	       0.0	   1.66781	   0.57601	 
       281	   70.1093	   70.1093	       0.0	   1.66779	   0.57609	 
       282	   70.0985	   70.0985	       0.0	   1.66779	   0.57609	 
       283	   69.9981	   69.9981	       0.0	   1.66773	   0.57614	 
       284	   69.6860	   69.6860	       0.0	   1.66774	   0.57638	 
       285	   69.5662	   69.5662	       0.0	   1.66780	   0.57661	 
       286	   69.6820	   69.6820	       0.0	   1.66772	   0.57666	 
       287	   69.5480	   69.5480	       0.0	   1.66777	   0.57662	 
       288	   69.5338	   69.5338	       0.0	   1.66777	   0.57656	 
       289	   69.4788	   69.4788	       0.0	   1.66768	   0.57649	 
       290	   69.4358	   69.4358	       0.0	   1.66763	   0.57658	 
       291	   69.4172	   69.4172	       0.0	   1.66761	   0.57662	 
       292	   69.4108	   69.4108	       0.0	   1.66761	   0.57659	 
       293	   69.4144	   69.4144	       0.0	   1.66761	   0.57659	 
       294	   69.4048	   69.4048	       0.0	   1.66761	   0.57658	 
       295	   69.4017	   69.4017	       0.0	   1.66762	   0.57660	 
       296	   69.4023	   69.4023	       0.0	   1.66762	   0.57662	 
       297	   69.4001	   69.4001	       0.0	   1.66763	   0.57662	 
       298	   69.4000	   69.4000	       0.0	   1.66763	   0.57662	 
       299	   69.3999	   69.3999	       0.0	   1.66763	   0.57662	 
       300	   69.3993	   69.3993	       0.0	   1.66764	   0.57663	 
       301	   69.3985	   69.3985	       0.0	   1.66764	   0.57662	 
       302	   69.3962	   69.3962	       0.0	   1.66764	   0.57663	 
       303	   69.3906	   69.3906	       0.0	   1.66762	   0.57662	 
       304	   69.3791	   69.3791	       0.0	   1.66759	   0.57664	 
       305	   69.3698	   69.3698	       0.0	   1.66757	   0.57664	 
       306	   69.3547	   69.3547	       0.0	   1.66754	   0.57656	 
       307	   69.3689	   69.3689	       0.0	   1.66747	   0.57647	 
       308	   69.3266	   69.3266	       0.0	   1.66752	   0.57648	 
       309	   69.3218	   69.3218	       0.0	   1.66753	   0.57650	 
       310	   69.3193	   69.3193	       0.0	   1.66746	   0.57650	 
       311	   69.2958	   69.2958	       0.0	   1.66745	   0.57653	 
       312	   69.2840	   69.2840	       0.0	   1.66740	   0.57647	 
       313	   69.2753	   69.2753	       0.0	   1.66738	   0.57646	 
       314	   69.2733	   69.2733	       0.0	   1.66739	   0.57647	 
       315	   69.2456	   69.2456	       0.0	   1.66742	   0.57653	 
       316	   69.1520	   69.1520	       0.0	   1.66732	   0.57654	 
       317	   69.1272	   69.1272	       0.0	   1.66726	   0.57647	 
       318	   69.1251	   69.1251	       0.0	   1.66725	   0.57647	 
       319	   69.1221	   69.1221	       0.0	   1.66725	   0.57649	 
       320	   69.1100	   69.1100	       0.0	   1.66727	   0.57651	 
       321	   69.1060	   69.1060	       0.0	   1.66729	   0.57651	 
       322	   69.0518	   69.0518	       0.0	   1.66730	   0.57651	 
       323	   68.8402	   68.8402	       0.0	   1.66712	   0.57635	 
       324	   68.7104	   68.7104	       0.0	   1.66701	   0.57639	 
       325	   68.6673	   68.6673	       0.0	   1.66702	   0.57639	 
       326	   68.6192	   68.6192	       0.0	   1.66703	   0.57632	 
       327	   68.2939	   68.2939	       0.0	   1.66681	   0.57624	 
       328	   68.0941	   68.0941	       0.0	   1.66662	   0.57611	 
       329	   68.0806	   68.0806	       0.0	   1.66661	   0.57613	 
       330	   67.9947	   67.9947	       0.0	   1.66659	   0.57615	 
       331	   67.8361	   67.8361	       0.0	   1.66656	   0.57607	 
       332	   67.7652	   67.7652	       0.0	   1.66659	   0.57614	 
       333	   67.7141	   67.7141	       0.0	   1.66651	   0.57612	 
       334	   67.5989	   67.5989	       0.0	   1.66650	   0.57609	 
       335	   67.5362	   67.5362	       0.0	   1.66665	   0.57622	 
       336	   67.4484	   67.4484	       0.0	   1.66661	   0.57619	 
       337	   67.4370	   67.4370	       0.0	   1.66659	   0.57619	 
       338	   67.4348	   67.4348	       0.0	   1.66659	   0.57619	 
       339	   67.4330	   67.4330	       0.0	   1.66659	   0.57618	 
       340	   67.4318	   67.4318	       0.0	   1.66659	   0.57617	 
       341	   67.4180	   67.4180	       0.0	   1.66658	   0.57614	 
       342	   67.3746	   67.3746	       0.0	   1.66658	   0.57610	 
       343	   67.3476	   67.3476	       0.0	   1.66661	   0.57612	 
       344	   67.4207	   67.4207	       0.0	   1.66670	   0.57628	 
       345	   67.3409	   67.3409	       0.0	   1.66663	   0.57616	 
       346	   67.3366	   67.3366	       0.0	   1.66660	   0.57612	 
       347	   67.3320	   67.3320	       0.0	   1.66657	   0.57609	 
       348	   67.3277	   67.3277	       0.0	   1.66657	   0.57609	 
       349	   67.3234	   67.3234	       0.0	   1.66657	   0.57611	 
       350	   67.3187	   67.3187	       0.0	   1.66656	   0.57608	 
       351	   67.3174	   67.3174	       0.0	   1.66654	   0.57607	 
       352	   67.3138	   67.3138	       0.0	   1.66654	   0.57607	 
       353	   67.3199	   67.3199	       0.0	   1.66655	   0.57609	 
       354	   67.3023	   67.3023	       0.0	   1.66652	   0.57606	 
       355	   67.2945	   67.2945	       0.0	   1.66649	   0.57605	 
       356	   67.2884	   67.2884	       0.0	   1.66647	   0.57609	 
       357	   67.2789	   67.2789	       0.0	   1.66650	   0.57610	 
       358	   67.2753	   67.2753	       0.0	   1.66651	   0.57611	 
       359	   67.2748	   67.2748	       0.0	   1.66651	   0.57612	 
       360	   67.2734	   67.2734	       0.0	   1.66650	   0.57612	 
       361	   67.2709	   67.2709	       0.0	   1.66649	   0.57611	 
       362	   67.2681	   67.2681	       0.0	   1.66650	   0.57612	 
       363	   67.2681	   67.2681	       0.0	   1.66650	   0.57612	 
