        400.00000          0.00878          0.00878          0.00000          0.00000          0.00080          0.00958          8.59406          0.10090 
        410.00000          0.00860          0.00860          0.00000          0.00000          0.00080          0.00940          8.58769          0.10090 
        420.00000          0.00839          0.00839          0.00000          0.00000          0.00081          0.00920          8.58134          0.10090 
        430.00000          0.00812          0.00812          0.00000          0.00000          0.00082          0.00894          8.57340          0.10090 
        440.00000          0.00790          0.00790          0.00000          0.00000          0.00082          0.00872          8.57744          0.10090 
        450.00000          0.00763          0.00763          0.00000          0.00000          0.00083          0.00845          8.55864          0.10090 
        460.00000          0.00743          0.00743          0.00000          0.00000          0.00083          0.00826          8.54930          0.10090 
        470.00000          0.00725          0.00725          0.00000          0.00000          0.00083          0.00808          8.54185          0.10090 
        480.00000          0.00703          0.00703          0.00000          0.00000          0.00084          0.00787          8.61927          0.10090 
        490.00000          0.00687          0.00687          0.00000          0.00000          0.00084          0.00771          8.64739          0.10090 
        500.00000          0.00674          0.00674          0.00000          0.00000          0.00084          0.00758          8.65548          0.10090 
        510.00000          0.00658          0.00658          0.00000          0.00000          0.00085          0.00743          8.66395          0.10090 
        520.00000          0.00646          0.00646          0.00000          0.00000          0.00085          0.00731          8.64672          0.10090 
        530.00000          0.00633          0.00633          0.00000          0.00000          0.00085          0.00718          8.64304          0.10090 
        540.00000          0.00619          0.00619          0.00000          0.00000          0.00086          0.00705          8.64921          0.10090 
        550.00000          0.00606          0.00606          0.00000          0.00000          0.00086          0.00692          8.65527          0.10090 
        560.00000          0.00596          0.00596          0.00000          0.00000          0.00086          0.00682          8.66151          0.10090 
        570.00000          0.00586          0.00586          0.00000          0.00000          0.00086          0.00672          8.67041          0.10090 
        580.00000          0.00577          0.00577          0.00000          0.00000          0.00087          0.00664          8.67622          0.10090 
        590.00000          0.00571          0.00571          0.00000          0.00000          0.00087          0.00658          8.65772          0.10090 
        600.00000          0.00562          0.00562          0.00000          0.00000          0.00087          0.00648          8.63927          0.10090 
        610.00000          0.00549          0.00549          0.00000          0.00000          0.00087          0.00636          8.61883          0.10090 
        620.00000          0.00536          0.00536          0.00000          0.00000          0.00087          0.00624          8.60237          0.10090 
        630.00000          0.00528          0.00528          0.00000          0.00000          0.00088          0.00616          8.60204          0.10090 
        640.00000          0.00519          0.00519          0.00000          0.00000          0.00088          0.00607          8.60537          0.10090 
        650.00000          0.00512          0.00512          0.00000          0.00000          0.00088          0.00600          8.61287          0.10090 
        660.00000          0.00506          0.00506          0.00000          0.00000          0.00088          0.00594          8.61702          0.10090 
        670.00000          0.00495          0.00495          0.00000          0.00000          0.00089          0.00584          8.62339          0.10090 
        680.00000          0.00485          0.00485          0.00000          0.00000          0.00089          0.00574          8.62651          0.10090 
        690.00000          0.00480          0.00480          0.00000          0.00000          0.00089          0.00569          8.62730          0.10090 
        700.00000          0.00475          0.00475          0.00000          0.00000          0.00089          0.00564          8.62919          0.10090 
        710.00000          0.00470          0.00470          0.00000          0.00000          0.00089          0.00559          8.63757          0.10090 
        720.00000          0.00464          0.00464          0.00000          0.00000          0.00089          0.00553          8.64160          0.10090 
        730.00000          0.00457          0.00457          0.00000          0.00000          0.00090          0.00547          8.64612          0.10090 
        740.00000          0.00452          0.00452          0.00000          0.00000          0.00090          0.00542          8.65210          0.10090 
        750.00000          0.00447          0.00447          0.00000          0.00000          0.00090          0.00537          8.65830          0.10090 
        760.00000          0.00440          0.00440          0.00000          0.00000          0.00090          0.00530          8.66298          0.10090 
        770.00000          0.00435          0.00435          0.00000          0.00000          0.00090          0.00525          8.66473          0.10090 
        780.00000          0.00432          0.00432          0.00000          0.00000          0.00090          0.00522          8.67210          0.10090 
        790.00000          0.00428          0.00428          0.00000          0.00000          0.00091          0.00519          8.67683          0.10090 
        800.00000          0.00425          0.00425          0.00000          0.00000          0.00091          0.00516          8.68351          0.10090 
        810.00000          0.00420          0.00420          0.00000          0.00000          0.00091          0.00511          8.69217          0.10090 
        820.00000          0.00416          0.00416          0.00000          0.00000          0.00091          0.00507          8.70024          0.10090 
        830.00000          0.00410          0.00410          0.00000          0.00000          0.00091          0.00501          8.70247          0.10090 
        840.00000          0.00404          0.00404          0.00000          0.00000          0.00091          0.00495          8.70663          0.10090 
        850.00000          0.00400          0.00400          0.00000          0.00000          0.00091          0.00491          8.70953          0.10090 
        860.00000          0.00395          0.00395          0.00000          0.00000          0.00091          0.00487          8.71441          0.10090 
        870.00000          0.00389          0.00389          0.00000          0.00000          0.00092          0.00481          8.72290          0.10090 
        880.00000          0.00385          0.00385          0.00000          0.00000          0.00092          0.00477          8.72632          0.10090 
        890.00000          0.00380          0.00380          0.00000          0.00000          0.00092          0.00472          8.72756          0.10090 
        900.00000          0.00376          0.00376          0.00000          0.00000          0.00092          0.00468          8.72211          0.10090 
        910.00000          0.00372          0.00372          0.00000          0.00000          0.00092          0.00464          8.71570          0.10090 
        920.00000          0.00369          0.00369          0.00000          0.00000          0.00092          0.00461          8.71275          0.10090 
        930.00000          0.00367          0.00367          0.00000          0.00000          0.00092          0.00459          8.71035          0.10090 
        940.00000          0.00364          0.00364          0.00000          0.00000          0.00092          0.00457          8.71023          0.10090 
        950.00000          0.00362          0.00362          0.00000          0.00000          0.00092          0.00454          8.71169          0.10090 
        960.00000          0.00359          0.00359          0.00000          0.00000          0.00092          0.00452          8.71450          0.10090 
        970.00000          0.00356          0.00356          0.00000          0.00000          0.00092          0.00448          8.72046          0.10090 
        980.00000          0.00354          0.00354          0.00000          0.00000          0.00093          0.00446          8.72320          0.10090 
        990.00000          0.00352          0.00352          0.00000          0.00000          0.00093          0.00445          8.72577          0.10090 
       1000.00000          0.00350          0.00350          0.00000          0.00000          0.00093          0.00442          8.72809          0.10090 
       1010.00000          0.00347          0.00347          0.00000          0.00000          0.00093          0.00440          8.73057          0.10090 
       1020.00000          0.00344          0.00344          0.00000          0.00000          0.00093          0.00437          8.73410          0.10090 
       1030.00000          0.00342          0.00342          0.00000          0.00000          0.00093          0.00435          8.73859          0.10090 
       1040.00000          0.00339          0.00339          0.00000          0.00000          0.00093          0.00432          8.74335          0.10090 
       1050.00000          0.00337          0.00337          0.00000          0.00000          0.00093          0.00430          8.75307          0.10090 
       1060.00000          0.00335          0.00335          0.00000          0.00000          0.00093          0.00428          8.76086          0.10090 
       1070.00000          0.00333          0.00333          0.00000          0.00000          0.00093          0.00426          8.77547          0.10090 
       1080.00000          0.00331          0.00331          0.00000          0.00000          0.00093          0.00424          8.78394          0.10090 
       1090.00000          0.00329          0.00329          0.00000          0.00000          0.00093          0.00422          8.79241          0.10090 
       1100.00000          0.00327          0.00327          0.00000          0.00000          0.00093          0.00420          8.79955          0.10090 
       1110.00000          0.00325          0.00325          0.00000          0.00000          0.00093          0.00418          8.79980          0.10090 
       1120.00000          0.00323          0.00323          0.00000          0.00000          0.00093          0.00416          8.80439          0.10090 
       1130.00000          0.00322          0.00322          0.00000          0.00000          0.00093          0.00415          8.80598          0.10090 
       1140.00000          0.00320          0.00320          0.00000          0.00000          0.00093          0.00414          8.80663          0.10090 
       1150.00000          0.00318          0.00318          0.00000          0.00000          0.00093          0.00411          8.80858          0.10090 
       1160.00000          0.00315          0.00315          0.00000          0.00000          0.00093          0.00409          8.81778          0.10090 
       1170.00000          0.00314          0.00314          0.00000          0.00000          0.00093          0.00407          8.82983          0.10090 
       1180.00000          0.00312          0.00312          0.00000          0.00000          0.00093          0.00405          8.84353          0.10090 
       1190.00000          0.00309          0.00309          0.00000          0.00000          0.00093          0.00402          8.88579          0.10090 
       1200.00000          0.00307          0.00307          0.00000          0.00000          0.00093          0.00401          8.90802          0.10090 
       1210.00000          0.00305          0.00305          0.00000          0.00000          0.00093          0.00399          8.93002          0.10090 
       1220.00000          0.00303          0.00303          0.00000          0.00000          0.00093          0.00397          8.95835          0.10090 
       1230.00000          0.00302          0.00302          0.00000          0.00000          0.00093          0.00396          8.95814          0.10090 
       1240.00000          0.00302          0.00302          0.00000          0.00000          0.00093          0.00395          8.97204          0.10090 
       1250.00000          0.00301          0.00301          0.00000          0.00000          0.00093          0.00394          8.98803          0.10090 
       1260.00000          0.00300          0.00300          0.00000          0.00000          0.00093          0.00393          8.99506          0.10090 
       1270.00000          0.00299          0.00299          0.00000          0.00000          0.00093          0.00393          8.99585          0.10090 
       1280.00000          0.00298          0.00298          0.00000          0.00000          0.00093          0.00392          9.00193          0.10090 
       1290.00000          0.00297          0.00297          0.00000          0.00000          0.00094          0.00391          9.00803          0.10090 
       1300.00000          0.00296          0.00296          0.00000          0.00000          0.00094          0.00390          9.01915          0.10090 
       1310.00000          0.00295          0.00295          0.00000          0.00000          0.00094          0.00389          9.02930          0.10090 
       1320.00000          0.00294          0.00294          0.00000          0.00000          0.00094          0.00387          9.04269          0.10090 
       1330.00000          0.00292          0.00292          0.00000          0.00000          0.00094          0.00386          9.06292          0.10090 
       1340.00000          0.00290          0.00290          0.00000          0.00000          0.00094          0.00384          9.08925          0.10090 
       1350.00000          0.00289          0.00289          0.00000          0.00000          0.00094          0.00383          9.10262          0.10090 
       1360.00000          0.00288          0.00288          0.00000          0.00000          0.00094          0.00382          9.11386          0.10090 
       1370.00000          0.00286          0.00286          0.00000          0.00000          0.00094          0.00380          9.13700          0.10090 
       1380.00000          0.00285          0.00285          0.00000          0.00000          0.00094          0.00379          9.15858          0.10090 
       1390.00000          0.00284          0.00284          0.00000          0.00000          0.00094          0.00378          9.18413          0.10090 
       1400.00000          0.00283          0.00283          0.00000          0.00000          0.00094          0.00377          9.19227          0.10090 
       1410.00000          0.00282          0.00282          0.00000          0.00000          0.00094          0.00376          9.19842          0.10090 
       1420.00000          0.00281          0.00281          0.00000          0.00000          0.00094          0.00375          9.22265          0.10090 
       1430.00000          0.00280          0.00280          0.00000          0.00000          0.00094          0.00374          9.23390          0.10090 
       1440.00000          0.00279          0.00279          0.00000          0.00000          0.00094          0.00373          9.25197          0.10090 
       1450.00000          0.00278          0.00278          0.00000          0.00000          0.00094          0.00372          9.25909          0.10090 
       1460.00000          0.00277          0.00277          0.00000          0.00000          0.00094          0.00371          9.27456          0.10090 
       1470.00000          0.00276          0.00276          0.00000          0.00000          0.00094          0.00370          9.28844          0.10090 
       1480.00000          0.00275          0.00275          0.00000          0.00000          0.00094          0.00369          9.29775          0.10090 
       1490.00000          0.00275          0.00275          0.00000          0.00000          0.00094          0.00369          9.30545          0.10090 
       1500.00000          0.00274          0.00274          0.00000          0.00000          0.00094          0.00368          9.31114          0.10090 
       1510.00000          0.00274          0.00274          0.00000          0.00000          0.00094          0.00368          9.32117          0.10090 
       1520.00000          0.00273          0.00273          0.00000          0.00000          0.00094          0.00367          9.32593          0.10090 
       1530.00000          0.00273          0.00273          0.00000          0.00000          0.00094          0.00367          9.32458          0.10090 
       1540.00000          0.00272          0.00272          0.00000          0.00000          0.00094          0.00366          9.33465          0.10090 
       1550.00000          0.00271          0.00271          0.00000          0.00000          0.00094          0.00365          9.34439          0.10090 
       1560.00000          0.00270          0.00270          0.00000          0.00000          0.00094          0.00364          9.36096          0.10090 
       1570.00000          0.00269          0.00269          0.00000          0.00000          0.00094          0.00363          9.36782          0.10090 
       1580.00000          0.00268          0.00268          0.00000          0.00000          0.00094          0.00362          9.38193          0.10090 
       1590.00000          0.00268          0.00268          0.00000          0.00000          0.00094          0.00362          9.38857          0.10090 
       1600.00000          0.00267          0.00267          0.00000          0.00000          0.00094          0.00362          9.39668          0.10090 
       1610.00000          0.00267          0.00267          0.00000          0.00000          0.00094          0.00361          9.39771          0.10090 
       1620.00000          0.00266          0.00266          0.00000          0.00000          0.00095          0.00360          9.40831          0.10090 
       1630.00000          0.00265          0.00265          0.00000          0.00000          0.00095          0.00360          9.41283          0.10090 
       1640.00000          0.00264          0.00264          0.00000          0.00000          0.00095          0.00359          9.41868          0.10090 
       1650.00000          0.00264          0.00264          0.00000          0.00000          0.00095          0.00358          9.42682          0.10090 
       1660.00000          0.00263          0.00263          0.00000          0.00000          0.00095          0.00357          9.43511          0.10090 
       1670.00000          0.00262          0.00262          0.00000          0.00000          0.00095          0.00357          9.44185          0.10090 
       1680.00000          0.00261          0.00261          0.00000          0.00000          0.00095          0.00356          9.45439          0.10090 
       1690.00000          0.00260          0.00260          0.00000          0.00000          0.00095          0.00355          9.46028          0.10090 
       1700.00000          0.00260          0.00260          0.00000          0.00000          0.00095          0.00354          9.46251          0.10090 
       1710.00000          0.00259          0.00259          0.00000          0.00000          0.00095          0.00354          9.46997          0.10090 
       1720.00000          0.00258          0.00258          0.00000          0.00000          0.00095          0.00353          9.47206          0.10090 
       1730.00000          0.00258          0.00258          0.00000          0.00000          0.00095          0.00353          9.47944          0.10090 
       1740.00000          0.00257          0.00257          0.00000          0.00000          0.00095          0.00352          9.48535          0.10090 
       1750.00000          0.00257          0.00257          0.00000          0.00000          0.00095          0.00352          9.49014          0.10090 
       1760.00000          0.00256          0.00256          0.00000          0.00000          0.00095          0.00351          9.49510          0.10090 
       1770.00000          0.00255          0.00255          0.00000          0.00000          0.00095          0.00350          9.50260          0.10090 
       1780.00000          0.00255          0.00255          0.00000          0.00000          0.00095          0.00350          9.50808          0.10090 
       1790.00000          0.00254          0.00254          0.00000          0.00000          0.00095          0.00349          9.51111          0.10090 
       1800.00000          0.00253          0.00253          0.00000          0.00000          0.00095          0.00348          9.51874          0.10090 
       1810.00000          0.00253          0.00253          0.00000          0.00000          0.00095          0.00348          9.52352          0.10090 
       1820.00000          0.00252          0.00252          0.00000          0.00000          0.00095          0.00347          9.52774          0.10090 
       1830.00000          0.00252          0.00252          0.00000          0.00000          0.00095          0.00347          9.53051          0.10090 
       1840.00000          0.00251          0.00251          0.00000          0.00000          0.00095          0.00346          9.53680          0.10090 
       1850.00000          0.00250          0.00250          0.00000          0.00000          0.00095          0.00346          9.53972          0.10090 
       1860.00000          0.00250          0.00250          0.00000          0.00000          0.00095          0.00345          9.54898          0.10090 
       1870.00000          0.00249          0.00249          0.00000          0.00000          0.00095          0.00345          9.55101          0.10090 
       1880.00000          0.00248          0.00248          0.00000          0.00000          0.00095          0.00344          9.55783          0.10090 
       1890.00000          0.00248          0.00248          0.00000          0.00000          0.00095          0.00343          9.56102          0.10090 
       1900.00000          0.00247          0.00247          0.00000          0.00000          0.00095          0.00342          9.56971          0.10090 
       1910.00000          0.00246          0.00246          0.00000          0.00000          0.00095          0.00342          9.58057          0.10090 
       1920.00000          0.00246          0.00246          0.00000          0.00000          0.00095          0.00341          9.58769          0.10090 
       1930.00000          0.00245          0.00245          0.00000          0.00000          0.00095          0.00340          9.59343          0.10090 
       1940.00000          0.00244          0.00244          0.00000          0.00000          0.00095          0.00340          9.59601          0.10090 
       1950.00000          0.00244          0.00244          0.00000          0.00000          0.00095          0.00339          9.59881          0.10090 
       1960.00000          0.00243          0.00243          0.00000          0.00000          0.00095          0.00339          9.60372          0.10090 
       1970.00000          0.00243          0.00243          0.00000          0.00000          0.00095          0.00338          9.60769          0.10090 
       1980.00000          0.00242          0.00242          0.00000          0.00000          0.00095          0.00337          9.61397          0.10090 
       1990.00000          0.00241          0.00241          0.00000          0.00000          0.00095          0.00337          9.62031          0.10090 
       2000.00000          0.00240          0.00240          0.00000          0.00000          0.00095          0.00336          9.62881          0.10090 
       2010.00000          0.00240          0.00240          0.00000          0.00000          0.00095          0.00335          9.63321          0.10090 
       2020.00000          0.00240          0.00240          0.00000          0.00000          0.00095          0.00335          9.63630          0.10090 
       2030.00000          0.00239          0.00239          0.00000          0.00000          0.00095          0.00335          9.64308          0.10090 
       2040.00000          0.00239          0.00239          0.00000          0.00000          0.00095          0.00334          9.65209          0.10090 
       2050.00000          0.00238          0.00238          0.00000          0.00000          0.00095          0.00334          9.65483          0.10090 
       2060.00000          0.00237          0.00237          0.00000          0.00000          0.00095          0.00333          9.66386          0.10090 
       2070.00000          0.00237          0.00237          0.00000          0.00000          0.00095          0.00333          9.66957          0.10090 
       2080.00000          0.00237          0.00237          0.00000          0.00000          0.00096          0.00332          9.67777          0.10090 
       2090.00000          0.00236          0.00236          0.00000          0.00000          0.00096          0.00332          9.68239          0.10090 
       2100.00000          0.00236          0.00236          0.00000          0.00000          0.00096          0.00331          9.68714          0.10090 
       2110.00000          0.00235          0.00235          0.00000          0.00000          0.00096          0.00331          9.69146          0.10090 
       2120.00000          0.00235          0.00235          0.00000          0.00000          0.00096          0.00330          9.69698          0.10090 
       2130.00000          0.00234          0.00234          0.00000          0.00000          0.00096          0.00330          9.70819          0.10090 
       2140.00000          0.00234          0.00234          0.00000          0.00000          0.00096          0.00330          9.71423          0.10090 
       2150.00000          0.00234          0.00234          0.00000          0.00000          0.00096          0.00329          9.71723          0.10090 
       2160.00000          0.00234          0.00234          0.00000          0.00000          0.00096          0.00329          9.72171          0.10090 
       2170.00000          0.00233          0.00233          0.00000          0.00000          0.00096          0.00329          9.72576          0.10090 
       2180.00000          0.00233          0.00233          0.00000          0.00000          0.00096          0.00328          9.73162          0.10090 
       2190.00000          0.00232          0.00232          0.00000          0.00000          0.00096          0.00328          9.74268          0.10090 
       2200.00000          0.00232          0.00232          0.00000          0.00000          0.00096          0.00328          9.74377          0.10090 
       2210.00000          0.00232          0.00232          0.00000          0.00000          0.00096          0.00327          9.74682          0.10090 
       2220.00000          0.00231          0.00231          0.00000          0.00000          0.00096          0.00327          9.75395          0.10090 
       2230.00000          0.00231          0.00231          0.00000          0.00000          0.00096          0.00327          9.76166          0.10090 
       2240.00000          0.00231          0.00231          0.00000          0.00000          0.00096          0.00326          9.76752          0.10090 
       2250.00000          0.00230          0.00230          0.00000          0.00000          0.00096          0.00326          9.77400          0.10090 
       2260.00000          0.00230          0.00230          0.00000          0.00000          0.00096          0.00326          9.77682          0.10090 
       2270.00000          0.00230          0.00230          0.00000          0.00000          0.00096          0.00326          9.77929          0.10090 
       2280.00000          0.00230          0.00230          0.00000          0.00000          0.00096          0.00325          9.78318          0.10090 
       2290.00000          0.00230          0.00230          0.00000          0.00000          0.00096          0.00325          9.78794          0.10090 
       2300.00000          0.00229          0.00229          0.00000          0.00000          0.00096          0.00325          9.79336          0.10090 
       2310.00000          0.00229          0.00229          0.00000          0.00000          0.00096          0.00325          9.79548          0.10090 
       2320.00000          0.00229          0.00229          0.00000          0.00000          0.00096          0.00325          9.80017          0.10090 
       2330.00000          0.00228          0.00228          0.00000          0.00000          0.00096          0.00324          9.80515          0.10090 
       2340.00000          0.00228          0.00228          0.00000          0.00000          0.00096          0.00324          9.81434          0.10090 
       2350.00000          0.00228          0.00228          0.00000          0.00000          0.00096          0.00323          9.81869          0.10090 
       2360.00000          0.00227          0.00227          0.00000          0.00000          0.00096          0.00323          9.82149          0.10090 
       2370.00000          0.00227          0.00227          0.00000          0.00000          0.00096          0.00323          9.82517          0.10090 
       2380.00000          0.00227          0.00227          0.00000          0.00000          0.00096          0.00322          9.83219          0.10090 
       2390.00000          0.00226          0.00226          0.00000          0.00000          0.00096          0.00322          9.84048          0.10090 
       2400.00000          0.00226          0.00226          0.00000          0.00000          0.00096          0.00322          9.84284          0.10090 
       2410.00000          0.00226          0.00226          0.00000          0.00000          0.00096          0.00322          9.84424          0.10090 
       2420.00000          0.00225          0.00225          0.00000          0.00000          0.00096          0.00321          9.84398          0.10090 
       2430.00000          0.00225          0.00225          0.00000          0.00000          0.00096          0.00321          9.84607          0.10090 
       2440.00000          0.00225          0.00225          0.00000          0.00000          0.00096          0.00321          9.84698          0.10090 
       2450.00000          0.00225          0.00225          0.00000          0.00000          0.00096          0.00321          9.85005          0.10090 
       2460.00000          0.00225          0.00225          0.00000          0.00000          0.00096          0.00321          9.85273          0.10090 
       2470.00000          0.00224          0.00224          0.00000          0.00000          0.00096          0.00320          9.85358          0.10090 
       2480.00000          0.00224          0.00224          0.00000          0.00000          0.00096          0.00320          9.86127          0.10090 
       2490.00000          0.00224          0.00224          0.00000          0.00000          0.00096          0.00320          9.86219          0.10090 
       2500.00000          0.00224          0.00224          0.00000          0.00000          0.00096          0.00320          9.86281          0.10090 
       2510.00000          0.00224          0.00224          0.00000          0.00000          0.00096          0.00319          9.86555          0.10090 
       2520.00000          0.00223          0.00223          0.00000          0.00000          0.00096          0.00319          9.87168          0.10090 
       2530.00000          0.00223          0.00223          0.00000          0.00000          0.00096          0.00319          9.87204          0.10090 
       2540.00000          0.00223          0.00223          0.00000          0.00000          0.00096          0.00319          9.87586          0.10090 
       2550.00000          0.00223          0.00223          0.00000          0.00000          0.00096          0.00319          9.87657          0.10090 
       2560.00000          0.00223          0.00223          0.00000          0.00000          0.00096          0.00319          9.87861          0.10090 
       2570.00000          0.00222          0.00222          0.00000          0.00000          0.00096          0.00318          9.88000          0.10090 
       2580.00000          0.00222          0.00222          0.00000          0.00000          0.00096          0.00318          9.88201          0.10090 
       2590.00000          0.00222          0.00222          0.00000          0.00000          0.00096          0.00318          9.88271          0.10090 
       2600.00000          0.00222          0.00222          0.00000          0.00000          0.00096          0.00318          9.88664          0.10090 
       2610.00000          0.00221          0.00221          0.00000          0.00000          0.00096          0.00317          9.88916          0.10090 
       2620.00000          0.00221          0.00221          0.00000          0.00000          0.00096          0.00317          9.88976          0.10090 
       2630.00000          0.00221          0.00221          0.00000          0.00000          0.00096          0.00317          9.88970          0.10090 
       2640.00000          0.00221          0.00221          0.00000          0.00000          0.00096          0.00317          9.88871          0.10090 
       2650.00000          0.00221          0.00221          0.00000          0.00000          0.00096          0.00317          9.89059          0.10090 
       2660.00000          0.00221          0.00221          0.00000          0.00000          0.00096          0.00317          9.89353          0.10090 
       2670.00000          0.00220          0.00220          0.00000          0.00000          0.00096          0.00316          9.89612          0.10090 
       2680.00000          0.00220          0.00220          0.00000          0.00000          0.00096          0.00316          9.89741          0.10090 
       2690.00000          0.00220          0.00220          0.00000          0.00000          0.00096          0.00316          9.89723          0.10090 
       2700.00000          0.00220          0.00220          0.00000          0.00000          0.00096          0.00316          9.89744          0.10090 
       2710.00000          0.00220          0.00220          0.00000          0.00000          0.00096          0.00316          9.89760          0.10090 
       2720.00000          0.00220          0.00220          0.00000          0.00000          0.00096          0.00316          9.89765          0.10090 
       2730.00000          0.00220          0.00220          0.00000          0.00000          0.00096          0.00316          9.89765          0.10090 
       2740.00000          0.00220          0.00220          0.00000          0.00000          0.00096          0.00316          9.89765          0.10090 
       2750.00000          0.00220          0.00220          0.00000          0.00000          0.00096          0.00316          9.89765          0.10090 
       2760.00000          0.00220          0.00220          0.00000          0.00000          0.00096          0.00316          9.89765          0.10090 
       2770.00000          0.00220          0.00220          0.00000          0.00000          0.00096          0.00316          9.89765          0.10090 
       2780.00000          0.00220          0.00220          0.00000          0.00000          0.00096          0.00316          9.89765          0.10090 
       2790.00000          0.00220          0.00220          0.00000          0.00000          0.00096          0.00316          9.89765          0.10090 
       2800.00000          0.00220          0.00220          0.00000          0.00000          0.00096          0.00316          9.89765          0.10090 
       2810.00000          0.00220          0.00220          0.00000          0.00000          0.00096          0.00316          9.89765          0.10090 
       2820.00000          0.00220          0.00220          0.00000          0.00000          0.00096          0.00316          9.89765          0.10090 
       2830.00000          0.00220          0.00220          0.00000          0.00000          0.00096          0.00316          9.89765          0.10090 
       2840.00000          0.00220          0.00220          0.00000          0.00000          0.00096          0.00316          9.89765          0.10090 
       2850.00000          0.00220          0.00220          0.00000          0.00000          0.00096          0.00316          9.89765          0.10090 
       2860.00000          0.00220          0.00220          0.00000          0.00000          0.00096          0.00316          9.89765          0.10090 
       2870.00000          0.00220          0.00220          0.00000          0.00000          0.00096          0.00316          9.89765          0.10090 
       2880.00000          0.00220          0.00220          0.00000          0.00000          0.00096          0.00316          9.89765          0.10090 
