1.339 2.51221 21.339 5.02442
1.3455 2.40447 21.3455 4.80894
1.352 2.2986 21.352 4.5972
1.3585 2.19459 21.3585 4.38918
1.365 2.09241 21.365 4.18482
1.3715 1.99204 21.3715 3.98408
1.378 1.89344 21.378 3.78688
1.3845 1.79658 21.3845 3.59316
1.391 1.70146 21.391 3.40292
1.3975 1.60803 21.3975 3.21606
1.404 1.51628 21.404 3.03256
1.4105 1.42618 21.4105 2.85236
1.417 1.3377 21.417 2.6754
1.4235 1.25083 21.4235 2.50166
1.43 1.16553 21.43 2.33106
1.4365 1.08179 21.4365 2.16358
1.443 0.999576 21.443 1.99915
1.4495 0.918875 21.4495 1.83775
1.456 0.839661 21.456 1.67932
1.4625 0.761911 21.4625 1.52382
1.469 0.685604 21.469 1.37121
1.4755 0.610719 21.4755 1.22144
1.482 0.537235 21.482 1.07447
1.4885 0.465129 21.4885 0.930258
1.495 0.394383 21.495 0.788766
1.5015 0.324975 21.5015 0.64995
1.508 0.256886 21.508 0.513772
1.5145 0.190095 21.5145 0.38019
1.521 0.124584 21.521 0.249168
1.5275 0.0603327 21.5275 0.120665
1.534 -0.00267769 21.534 -0.00535538
1.5405 -0.0644658 21.5405 -0.128932
1.547 -0.12505 21.547 -0.2501
1.5535 -0.184449 21.5535 -0.368898
1.56 -0.24268 21.56 -0.48536
1.5665 -0.299761 21.5665 -0.599522
1.573 -0.35571 21.573 -0.71142
1.5795 -0.410544 21.5795 -0.821088
1.586 -0.46428 21.586 -0.92856
1.5925 -0.516934 21.5925 -1.03387
1.599 -0.568523 21.599 -1.13705
1.6055 -0.619064 21.6055 -1.23813
1.612 -0.668572 21.612 -1.33714
1.6185 -0.717064 21.6185 -1.43413
1.625 -0.764555 21.625 -1.52911
1.6315 -0.811061 21.6315 -1.62212
1.638 -0.856596 21.638 -1.71319
1.6445 -0.901176 21.6445 -1.80235
1.651 -0.944816 21.651 -1.88963
1.6575 -0.987529 21.6575 -1.97506
1.664 -1.02933 21.664 -2.05866
1.6705 -1.07024 21.6705 -2.14048
1.677 -1.11026 21.677 -2.22052
1.6835 -1.14941 21.6835 -2.29882
1.69 -1.18771 21.69 -2.37542
1.6965 -1.22516 21.6965 -2.45032
1.703 -1.26179 21.703 -2.52358
1.7095 -1.2976 21.7095 -2.5952
1.716 -1.3326 21.716 -2.6652
1.7225 -1.36682 21.7225 -2.73364
1.729 -1.40026 21.729 -2.80052
1.7355 -1.43293 21.7355 -2.86586
1.742 -1.46485 21.742 -2.9297
1.7485 -1.49602 21.7485 -2.99204
1.755 -1.52647 21.755 -3.05294
1.7615 -1.5562 21.7615 -3.1124
1.768 -1.58522 21.768 -3.17044
1.7745 -1.61355 21.7745 -3.2271
1.781 -1.64119 21.781 -3.28238
1.7875 -1.66816 21.7875 -3.33632
1.794 -1.69447 21.794 -3.38894
1.8005 -1.72013 21.8005 -3.44026
1.807 -1.74515 21.807 -3.4903
1.8135 -1.76953 21.8135 -3.53906
1.82 -1.7933 21.82 -3.5866
1.8265 -1.81646 21.8265 -3.63292
1.833 -1.83901 21.833 -3.67802
1.8395 -1.86098 21.8395 -3.72196
1.846 -1.88236 21.846 -3.76472
1.8525 -1.90318 21.8525 -3.80636
1.859 -1.92343 21.859 -3.84686
1.8655 -1.94313 21.8655 -3.88626
1.872 -1.96229 21.872 -3.92458
1.8785 -1.98091 21.8785 -3.96182
1.885 -1.99901 21.885 -3.99802
1.8915 -2.01659 21.8915 -4.03318
1.898 -2.03366 21.898 -4.06732
1.9045 -2.05024 21.9045 -4.10048
1.911 -2.06632 21.911 -4.13264
1.9175 -2.08192 21.9175 -4.16384
1.924 -2.09705 21.924 -4.1941
1.9305 -2.11171 21.9305 -4.22342
1.937 -2.12591 21.937 -4.25182
1.9435 -2.13966 21.9435 -4.27932
1.95 -2.15297 21.95 -4.30594
