        400.00000          0.00564          0.00564          0.00000          0.00000          0.00002          0.00566          5.78896          0.10090 
        410.00000          0.00552          0.00552          0.00000          0.00000          0.00002          0.00553          5.80833          0.10090 
        420.00000          0.00542          0.00542          0.00000          0.00000          0.00002          0.00543          5.82117          0.10090 
        430.00000          0.00535          0.00535          0.00000          0.00000          0.00002          0.00537          5.82261          0.10090 
        440.00000          0.00529          0.00529          0.00000          0.00000          0.00002          0.00531          5.83136          0.10090 
        450.00000          0.00521          0.00521          0.00000          0.00000          0.00002          0.00523          5.84499          0.10090 
        460.00000          0.00512          0.00512          0.00000          0.00000          0.00002          0.00513          5.85513          0.10090 
        470.00000          0.00496          0.00496          0.00000          0.00000          0.00002          0.00497          5.87230          0.10090 
        480.00000          0.00481          0.00481          0.00000          0.00000          0.00002          0.00483          5.88745          0.10090 
        490.00000          0.00468          0.00468          0.00000          0.00000          0.00002          0.00470          5.90987          0.10090 
        500.00000          0.00458          0.00458          0.00000          0.00000          0.00002          0.00459          5.93135          0.10090 
        510.00000          0.00448          0.00448          0.00000          0.00000          0.00002          0.00449          5.95232          0.10090 
        520.00000          0.00441          0.00441          0.00000          0.00000          0.00002          0.00442          5.96882          0.10090 
        530.00000          0.00434          0.00434          0.00000          0.00000          0.00002          0.00436          5.98150          0.10090 
        540.00000          0.00427          0.00427          0.00000          0.00000          0.00002          0.00429          5.99439          0.10090 
        550.00000          0.00418          0.00418          0.00000          0.00000          0.00002          0.00420          6.01248          0.10090 
        560.00000          0.00408          0.00408          0.00000          0.00000          0.00002          0.00410          6.02971          0.10090 
        570.00000          0.00400          0.00400          0.00000          0.00000          0.00002          0.00402          6.05233          0.10090 
        580.00000          0.00394          0.00394          0.00000          0.00000          0.00002          0.00396          6.06933          0.10090 
        590.00000          0.00386          0.00386          0.00000          0.00000          0.00002          0.00388          6.08230          0.10090 
        600.00000          0.00378          0.00378          0.00000          0.00000          0.00002          0.00380          6.09068          0.10090 
        610.00000          0.00373          0.00373          0.00000          0.00000          0.00002          0.00375          6.10122          0.10090 
        620.00000          0.00367          0.00367          0.00000          0.00000          0.00002          0.00369          6.11553          0.10090 
        630.00000          0.00360          0.00360          0.00000          0.00000          0.00002          0.00361          6.13158          0.10090 
        640.00000          0.00354          0.00354          0.00000          0.00000          0.00002          0.00356          6.14635          0.10090 
        650.00000          0.00350          0.00350          0.00000          0.00000          0.00002          0.00352          6.15749          0.10090 
        660.00000          0.00346          0.00346          0.00000          0.00000          0.00002          0.00348          6.17511          0.10090 
        670.00000          0.00342          0.00342          0.00000          0.00000          0.00002          0.00344          6.18581          0.10090 
        680.00000          0.00339          0.00339          0.00000          0.00000          0.00002          0.00341          6.19608          0.10090 
        690.00000          0.00336          0.00336          0.00000          0.00000          0.00002          0.00338          6.20195          0.10090 
        700.00000          0.00332          0.00332          0.00000          0.00000          0.00002          0.00334          6.20563          0.10090 
        710.00000          0.00330          0.00330          0.00000          0.00000          0.00002          0.00332          6.20991          0.10090 
        720.00000          0.00327          0.00327          0.00000          0.00000          0.00002          0.00329          6.21275          0.10090 
        730.00000          0.00324          0.00324          0.00000          0.00000          0.00002          0.00326          6.21926          0.10090 
        740.00000          0.00321          0.00321          0.00000          0.00000          0.00002          0.00323          6.22325          0.10090 
        750.00000          0.00319          0.00319          0.00000          0.00000          0.00002          0.00321          6.23229          0.10090 
        760.00000          0.00318          0.00318          0.00000          0.00000          0.00002          0.00319          6.23428          0.10090 
        770.00000          0.00316          0.00316          0.00000          0.00000          0.00002          0.00318          6.23729          0.10090 
        780.00000          0.00314          0.00314          0.00000          0.00000          0.00002          0.00316          6.24129          0.10090 
        790.00000          0.00311          0.00311          0.00000          0.00000          0.00002          0.00313          6.24642          0.10090 
        800.00000          0.00310          0.00310          0.00000          0.00000          0.00002          0.00312          6.25227          0.10090 
        810.00000          0.00309          0.00309          0.00000          0.00000          0.00002          0.00311          6.25480          0.10090 
        820.00000          0.00308          0.00308          0.00000          0.00000          0.00002          0.00310          6.25843          0.10090 
        830.00000          0.00306          0.00306          0.00000          0.00000          0.00002          0.00308          6.26484          0.10090 
        840.00000          0.00304          0.00304          0.00000          0.00000          0.00002          0.00306          6.27120          0.10090 
        850.00000          0.00303          0.00303          0.00000          0.00000          0.00002          0.00305          6.27453          0.10090 
        860.00000          0.00302          0.00302          0.00000          0.00000          0.00002          0.00304          6.27910          0.10090 
        870.00000          0.00301          0.00301          0.00000          0.00000          0.00002          0.00303          6.28530          0.10090 
        880.00000          0.00299          0.00299          0.00000          0.00000          0.00002          0.00301          6.29228          0.10090 
        890.00000          0.00297          0.00297          0.00000          0.00000          0.00002          0.00299          6.29753          0.10090 
        900.00000          0.00295          0.00295          0.00000          0.00000          0.00002          0.00297          6.30594          0.10090 
        910.00000          0.00293          0.00293          0.00000          0.00000          0.00002          0.00295          6.31390          0.10090 
        920.00000          0.00291          0.00291          0.00000          0.00000          0.00002          0.00293          6.32279          0.10090 
        930.00000          0.00290          0.00290          0.00000          0.00000          0.00002          0.00292          6.32999          0.10090 
        940.00000          0.00288          0.00288          0.00000          0.00000          0.00002          0.00290          6.34106          0.10090 
        950.00000          0.00286          0.00286          0.00000          0.00000          0.00002          0.00288          6.34732          0.10090 
        960.00000          0.00283          0.00283          0.00000          0.00000          0.00002          0.00285          6.35456          0.10090 
        970.00000          0.00281          0.00281          0.00000          0.00000          0.00002          0.00283          6.36192          0.10090 
        980.00000          0.00279          0.00279          0.00000          0.00000          0.00002          0.00281          6.36923          0.10090 
        990.00000          0.00277          0.00277          0.00000          0.00000          0.00002          0.00279          6.37075          0.10090 
       1000.00000          0.00276          0.00276          0.00000          0.00000          0.00002          0.00278          6.37430          0.10090 
       1010.00000          0.00275          0.00275          0.00000          0.00000          0.00002          0.00277          6.37850          0.10090 
       1020.00000          0.00273          0.00273          0.00000          0.00000          0.00002          0.00275          6.38097          0.10090 
       1030.00000          0.00273          0.00273          0.00000          0.00000          0.00002          0.00275          6.38457          0.10090 
       1040.00000          0.00271          0.00271          0.00000          0.00000          0.00002          0.00273          6.38937          0.10090 
       1050.00000          0.00270          0.00270          0.00000          0.00000          0.00002          0.00272          6.39496          0.10090 
       1060.00000          0.00268          0.00268          0.00000          0.00000          0.00002          0.00271          6.40267          0.10090 
       1070.00000          0.00267          0.00267          0.00000          0.00000          0.00002          0.00269          6.40552          0.10090 
       1080.00000          0.00266          0.00266          0.00000          0.00000          0.00002          0.00268          6.40950          0.10090 
       1090.00000          0.00265          0.00265          0.00000          0.00000          0.00002          0.00267          6.41898          0.10090 
       1100.00000          0.00263          0.00263          0.00000          0.00000          0.00002          0.00265          6.42234          0.10090 
       1110.00000          0.00261          0.00261          0.00000          0.00000          0.00002          0.00263          6.42791          0.10090 
       1120.00000          0.00259          0.00259          0.00000          0.00000          0.00002          0.00262          6.43228          0.10090 
       1130.00000          0.00258          0.00258          0.00000          0.00000          0.00002          0.00261          6.43514          0.10090 
       1140.00000          0.00257          0.00257          0.00000          0.00000          0.00002          0.00260          6.44039          0.10090 
       1150.00000          0.00257          0.00257          0.00000          0.00000          0.00002          0.00259          6.44358          0.10090 
       1160.00000          0.00255          0.00255          0.00000          0.00000          0.00002          0.00258          6.44759          0.10090 
       1170.00000          0.00254          0.00254          0.00000          0.00000          0.00002          0.00256          6.45174          0.10090 
       1180.00000          0.00253          0.00253          0.00000          0.00000          0.00002          0.00255          6.45678          0.10090 
       1190.00000          0.00252          0.00252          0.00000          0.00000          0.00002          0.00254          6.46250          0.10090 
       1200.00000          0.00250          0.00250          0.00000          0.00000          0.00002          0.00253          6.46955          0.10090 
       1210.00000          0.00249          0.00249          0.00000          0.00000          0.00002          0.00251          6.47982          0.10090 
       1220.00000          0.00246          0.00246          0.00000          0.00000          0.00002          0.00248          6.49100          0.10090 
       1230.00000          0.00245          0.00245          0.00000          0.00000          0.00002          0.00247          6.49735          0.10090 
       1240.00000          0.00243          0.00243          0.00000          0.00000          0.00002          0.00245          6.50340          0.10090 
       1250.00000          0.00242          0.00242          0.00000          0.00000          0.00002          0.00244          6.50907          0.10090 
       1260.00000          0.00241          0.00241          0.00000          0.00000          0.00002          0.00243          6.51158          0.10090 
       1270.00000          0.00240          0.00240          0.00000          0.00000          0.00002          0.00242          6.51623          0.10090 
       1280.00000          0.00238          0.00238          0.00000          0.00000          0.00002          0.00241          6.52302          0.10090 
       1290.00000          0.00238          0.00238          0.00000          0.00000          0.00002          0.00240          6.52540          0.10090 
       1300.00000          0.00237          0.00237          0.00000          0.00000          0.00002          0.00239          6.52891          0.10090 
       1310.00000          0.00236          0.00236          0.00000          0.00000          0.00002          0.00239          6.52905          0.10090 
       1320.00000          0.00236          0.00236          0.00000          0.00000          0.00002          0.00238          6.53257          0.10090 
       1330.00000          0.00235          0.00235          0.00000          0.00000          0.00002          0.00237          6.53579          0.10090 
       1340.00000          0.00234          0.00234          0.00000          0.00000          0.00002          0.00236          6.54126          0.10090 
       1350.00000          0.00233          0.00233          0.00000          0.00000          0.00002          0.00235          6.54514          0.10090 
       1360.00000          0.00232          0.00232          0.00000          0.00000          0.00002          0.00234          6.54773          0.10090 
       1370.00000          0.00231          0.00231          0.00000          0.00000          0.00002          0.00233          6.55283          0.10090 
       1380.00000          0.00230          0.00230          0.00000          0.00000          0.00002          0.00232          6.55619          0.10090 
       1390.00000          0.00229          0.00229          0.00000          0.00000          0.00002          0.00231          6.56085          0.10090 
       1400.00000          0.00229          0.00229          0.00000          0.00000          0.00002          0.00231          6.56302          0.10090 
       1410.00000          0.00228          0.00228          0.00000          0.00000          0.00002          0.00230          6.56531          0.10090 
       1420.00000          0.00228          0.00228          0.00000          0.00000          0.00002          0.00230          6.56838          0.10090 
       1430.00000          0.00227          0.00227          0.00000          0.00000          0.00002          0.00229          6.57007          0.10090 
       1440.00000          0.00226          0.00226          0.00000          0.00000          0.00002          0.00229          6.57342          0.10090 
       1450.00000          0.00225          0.00225          0.00000          0.00000          0.00002          0.00228          6.57685          0.10090 
       1460.00000          0.00225          0.00225          0.00000          0.00000          0.00002          0.00227          6.58208          0.10090 
       1470.00000          0.00224          0.00224          0.00000          0.00000          0.00002          0.00226          6.58435          0.10090 
       1480.00000          0.00223          0.00223          0.00000          0.00000          0.00002          0.00225          6.58818          0.10090 
       1490.00000          0.00223          0.00223          0.00000          0.00000          0.00002          0.00225          6.59074          0.10090 
       1500.00000          0.00222          0.00222          0.00000          0.00000          0.00002          0.00224          6.59381          0.10090 
       1510.00000          0.00221          0.00221          0.00000          0.00000          0.00002          0.00224          6.59672          0.10090 
       1520.00000          0.00221          0.00221          0.00000          0.00000          0.00002          0.00223          6.59922          0.10090 
       1530.00000          0.00220          0.00220          0.00000          0.00000          0.00002          0.00223          6.60270          0.10090 
       1540.00000          0.00219          0.00219          0.00000          0.00000          0.00002          0.00222          6.60588          0.10090 
       1550.00000          0.00219          0.00219          0.00000          0.00000          0.00002          0.00221          6.60746          0.10090 
       1560.00000          0.00218          0.00218          0.00000          0.00000          0.00002          0.00221          6.61165          0.10090 
       1570.00000          0.00218          0.00218          0.00000          0.00000          0.00002          0.00220          6.61494          0.10090 
       1580.00000          0.00217          0.00217          0.00000          0.00000          0.00002          0.00219          6.61716          0.10090 
       1590.00000          0.00216          0.00216          0.00000          0.00000          0.00002          0.00219          6.61988          0.10090 
       1600.00000          0.00216          0.00216          0.00000          0.00000          0.00002          0.00218          6.62087          0.10090 
       1610.00000          0.00216          0.00216          0.00000          0.00000          0.00002          0.00218          6.62077          0.10090 
       1620.00000          0.00215          0.00215          0.00000          0.00000          0.00002          0.00217          6.62340          0.10090 
       1630.00000          0.00215          0.00215          0.00000          0.00000          0.00002          0.00217          6.62480          0.10090 
       1640.00000          0.00214          0.00214          0.00000          0.00000          0.00002          0.00216          6.62614          0.10090 
       1650.00000          0.00214          0.00214          0.00000          0.00000          0.00002          0.00216          6.62721          0.10090 
       1660.00000          0.00213          0.00213          0.00000          0.00000          0.00002          0.00215          6.62801          0.10090 
       1670.00000          0.00212          0.00212          0.00000          0.00000          0.00002          0.00215          6.62881          0.10090 
       1680.00000          0.00212          0.00212          0.00000          0.00000          0.00002          0.00214          6.62959          0.10090 
       1690.00000          0.00212          0.00212          0.00000          0.00000          0.00002          0.00214          6.63041          0.10090 
       1700.00000          0.00211          0.00211          0.00000          0.00000          0.00002          0.00214          6.63078          0.10090 
       1710.00000          0.00211          0.00211          0.00000          0.00000          0.00002          0.00213          6.63144          0.10090 
       1720.00000          0.00211          0.00211          0.00000          0.00000          0.00002          0.00213          6.63201          0.10090 
       1730.00000          0.00211          0.00211          0.00000          0.00000          0.00002          0.00213          6.63261          0.10090 
       1740.00000          0.00210          0.00210          0.00000          0.00000          0.00002          0.00213          6.63391          0.10090 
       1750.00000          0.00210          0.00210          0.00000          0.00000          0.00002          0.00212          6.63483          0.10090 
       1760.00000          0.00210          0.00210          0.00000          0.00000          0.00002          0.00212          6.63546          0.10090 
       1770.00000          0.00210          0.00210          0.00000          0.00000          0.00002          0.00212          6.63664          0.10090 
       1780.00000          0.00210          0.00210          0.00000          0.00000          0.00002          0.00212          6.63690          0.10090 
       1790.00000          0.00209          0.00209          0.00000          0.00000          0.00002          0.00212          6.63785          0.10090 
       1800.00000          0.00209          0.00209          0.00000          0.00000          0.00002          0.00211          6.63961          0.10090 
       1810.00000          0.00209          0.00209          0.00000          0.00000          0.00002          0.00211          6.64035          0.10090 
       1820.00000          0.00209          0.00209          0.00000          0.00000          0.00002          0.00211          6.64098          0.10090 
       1830.00000          0.00208          0.00208          0.00000          0.00000          0.00002          0.00211          6.64209          0.10090 
       1840.00000          0.00208          0.00208          0.00000          0.00000          0.00002          0.00210          6.64315          0.10090 
       1850.00000          0.00208          0.00208          0.00000          0.00000          0.00002          0.00210          6.64503          0.10090 
       1860.00000          0.00208          0.00208          0.00000          0.00000          0.00002          0.00210          6.64576          0.10090 
       1870.00000          0.00208          0.00208          0.00000          0.00000          0.00002          0.00210          6.64629          0.10090 
       1880.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00210          6.64647          0.10090 
       1890.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64643          0.10090 
       1900.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64659          0.10090 
       1910.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       1920.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       1930.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       1940.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       1950.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       1960.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       1970.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       1980.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       1990.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2000.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2010.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2020.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2030.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2040.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2050.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2060.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2070.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2080.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2090.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2100.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2110.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2120.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2130.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2140.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2150.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2160.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2170.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2180.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2190.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2200.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2210.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2220.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2230.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2240.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2250.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2260.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2270.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2280.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2290.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2300.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2310.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2320.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2330.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2340.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2350.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2360.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2370.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2380.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2390.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2400.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2410.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2420.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2430.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2440.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2450.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2460.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2470.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2480.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2490.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2500.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2510.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2520.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2530.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2540.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2550.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2560.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2570.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2580.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2590.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2600.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2610.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2620.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2630.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2640.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2650.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2660.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2670.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2680.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2690.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2700.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2710.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2720.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2730.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2740.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2750.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2760.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2770.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2780.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2790.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2800.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2810.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2820.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2830.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2840.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2850.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2860.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2870.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2880.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2890.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2900.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2910.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2920.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
       2930.00000          0.00207          0.00207          0.00000          0.00000          0.00002          0.00209          6.64642          0.10090 
